observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-03-27T16:35:35.449000Z,2024-03-27T16:35:39.245000Z,3796.0 ms,5571.931937172774 ms,2801.0 ms,10228.0 ms,191
2024-03-27T16:35:36.450000Z,2024-03-27T16:35:39.318000Z,2868.0 ms,5557.848958333332 ms,2801.0 ms,10228.0 ms,192
2024-03-27T16:35:36.450000Z,2024-03-27T16:35:39.402000Z,2952.0 ms,5544.3471502590655 ms,2801.0 ms,10228.0 ms,193
2024-03-27T16:35:36.450000Z,2024-03-27T16:35:39.467000Z,3017.0 ms,5531.319587628865 ms,2801.0 ms,10228.0 ms,194
2024-03-27T16:35:32.446000Z,2024-03-27T16:35:40.029000Z,7583.0 ms,5541.841025641025 ms,2801.0 ms,10228.0 ms,195
2024-03-27T16:35:32.446000Z,2024-03-27T16:35:40.094000Z,7648.0 ms,5552.586734693876 ms,2801.0 ms,10228.0 ms,196
2024-03-27T16:35:32.446000Z,2024-03-27T16:35:40.353000Z,7907.0 ms,5564.538071065988 ms,2801.0 ms,10228.0 ms,197
2024-03-27T16:35:32.446000Z,2024-03-27T16:35:40.410000Z,7964.0 ms,5576.656565656564 ms,2801.0 ms,10228.0 ms,198
2024-03-27T16:35:32.446000Z,2024-03-27T16:35:40.467000Z,8021.000000000001 ms,5588.939698492461 ms,2801.0 ms,10228.0 ms,199
2024-03-27T16:35:32.446000Z,2024-03-27T16:35:40.518000Z,8071.999999999999 ms,5601.354999999997 ms,2801.0 ms,10228.0 ms,200
2024-03-27T16:35:34.453000Z,2024-03-27T16:35:40.760000Z,6307.0 ms,5604.865671641789 ms,2801.0 ms,10228.0 ms,201
2024-03-27T16:35:34.453000Z,2024-03-27T16:35:40.815000Z,6362.0 ms,5608.613861386137 ms,2801.0 ms,10228.0 ms,202
2024-03-27T16:35:35.449000Z,2024-03-27T16:35:41.170000Z,5721.0 ms,5609.167487684727 ms,2801.0 ms,10228.0 ms,203
2024-03-27T16:35:35.449000Z,2024-03-27T16:35:41.262000Z,5813.0 ms,5610.166666666665 ms,2801.0 ms,10228.0 ms,204
2024-03-27T16:35:36.450000Z,2024-03-27T16:35:41.669000Z,5219.0 ms,5608.258536585365 ms,2801.0 ms,10228.0 ms,205
2024-03-27T16:35:36.450000Z,2024-03-27T16:35:41.762000Z,5312.0 ms,5606.8203883495125 ms,2801.0 ms,10228.0 ms,206
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:43.669000Z,5217.0 ms,5604.9371980676315 ms,2801.0 ms,10228.0 ms,207
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:43.770000Z,5318.0 ms,5603.557692307691 ms,2801.0 ms,10228.0 ms,208
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:43.866000Z,5414.0 ms,5602.650717703348 ms,2801.0 ms,10228.0 ms,209
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:43.967000Z,5515.0 ms,5602.233333333333 ms,2801.0 ms,10228.0 ms,210
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:44.168000Z,4715.0 ms,5598.028436018956 ms,2801.0 ms,10228.0 ms,211
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:44.269000Z,4816.0 ms,5594.339622641509 ms,2801.0 ms,10228.0 ms,212
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:44.368000Z,4915.0 ms,5591.150234741784 ms,2801.0 ms,10228.0 ms,213
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:44.474000Z,5021.0 ms,5588.48598130841 ms,2801.0 ms,10228.0 ms,214
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:44.677000Z,5224.0 ms,5586.790697674416 ms,2801.0 ms,10228.0 ms,215
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:45.072000Z,2616.0 ms,5573.037037037035 ms,2616.0 ms,10228.0 ms,216
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:45.277000Z,2821.0 ms,5560.354838709675 ms,2616.0 ms,10228.0 ms,217
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:45.357000Z,2901.0 ms,5548.155963302751 ms,2616.0 ms,10228.0 ms,218
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:45.465000Z,3009.0 ms,5536.561643835615 ms,2616.0 ms,10228.0 ms,219
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:45.573000Z,3117.0 ms,5525.563636363635 ms,2616.0 ms,10228.0 ms,220
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:45.674000Z,3218.0 ms,5515.122171945699 ms,2616.0 ms,10228.0 ms,221
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:46.064000Z,7612.0 ms,5524.567567567567 ms,2616.0 ms,10228.0 ms,222
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:46.124000Z,7672.0 ms,5534.197309417039 ms,2616.0 ms,10228.0 ms,223
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:46.184000Z,7732.0 ms,5544.0089285714275 ms,2616.0 ms,10228.0 ms,224
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:46.252000Z,7800.0 ms,5554.035555555554 ms,2616.0 ms,10228.0 ms,225
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:46.469000Z,8016.999999999999 ms,5564.933628318583 ms,2616.0 ms,10228.0 ms,226
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:46.533000Z,8080.999999999999 ms,5576.017621145373 ms,2616.0 ms,10228.0 ms,227
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:46.590000Z,8138.0 ms,5587.25438596491 ms,2616.0 ms,10228.0 ms,228
2024-03-27T16:35:38.452000Z,2024-03-27T16:35:46.644000Z,8192.0 ms,5598.628820960696 ms,2616.0 ms,10228.0 ms,229
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:46.780000Z,7327.0 ms,5606.143478260868 ms,2616.0 ms,10228.0 ms,230
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:46.833000Z,7380.0 ms,5613.82251082251 ms,2616.0 ms,10228.0 ms,231
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:46.971000Z,7518.0 ms,5622.030172413793 ms,2616.0 ms,10228.0 ms,232
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:47.028000Z,7575.0 ms,5630.412017167381 ms,2616.0 ms,10228.0 ms,233
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:47.084000Z,7631.0 ms,5638.961538461538 ms,2616.0 ms,10228.0 ms,234
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:47.138000Z,7685.0 ms,5647.668085106382 ms,2616.0 ms,10228.0 ms,235
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:47.191000Z,7738.0 ms,5656.525423728814 ms,2616.0 ms,10228.0 ms,236
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:47.250000Z,7797.0 ms,5665.556962025315 ms,2616.0 ms,10228.0 ms,237
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:47.324000Z,7871.0 ms,5674.823529411764 ms,2616.0 ms,10228.0 ms,238
2024-03-27T16:35:39.453000Z,2024-03-27T16:35:47.376000Z,7923.0 ms,5684.230125523013 ms,2616.0 ms,10228.0 ms,239
2024-03-27T16:35:40.454000Z,2024-03-27T16:35:47.434000Z,6980.0 ms,5689.629166666667 ms,2616.0 ms,10228.0 ms,240
2024-03-27T16:35:40.454000Z,2024-03-27T16:35:47.497000Z,7043.0 ms,5695.244813278007 ms,2616.0 ms,10228.0 ms,241
2024-03-27T16:35:41.455000Z,2024-03-27T16:35:47.548000Z,6093.0 ms,5696.888429752065 ms,2616.0 ms,10228.0 ms,242
2024-03-27T16:35:41.455000Z,2024-03-27T16:35:47.602000Z,6147.0 ms,5698.74074074074 ms,2616.0 ms,10228.0 ms,243
2024-03-27T16:35:41.455000Z,2024-03-27T16:35:47.656000Z,6201.0 ms,5700.799180327868 ms,2616.0 ms,10228.0 ms,244
2024-03-27T16:35:41.455000Z,2024-03-27T16:35:47.720000Z,6265.0 ms,5703.102040816327 ms,2616.0 ms,10228.0 ms,245
2024-03-27T16:35:41.455000Z,2024-03-27T16:35:47.773000Z,6318.0 ms,5705.60162601626 ms,2616.0 ms,10228.0 ms,246
2024-03-27T16:35:41.455000Z,2024-03-27T16:35:47.823000Z,6368.0 ms,5708.283400809716 ms,2616.0 ms,10228.0 ms,247
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:47.877000Z,5421.0 ms,5707.125 ms,2616.0 ms,10228.0 ms,248
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:47.978000Z,5522.0 ms,5706.381526104417 ms,2616.0 ms,10228.0 ms,249
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:48.028000Z,5572.0 ms,5705.843999999999 ms,2616.0 ms,10228.0 ms,250
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:48.084000Z,5628.0 ms,5705.5338645418315 ms,2616.0 ms,10228.0 ms,251
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:48.134000Z,5678.0 ms,5705.424603174602 ms,2616.0 ms,10228.0 ms,252
2024-03-27T16:35:42.456000Z,2024-03-27T16:35:48.188000Z,5732.0 ms,5705.529644268774 ms,2616.0 ms,10228.0 ms,253
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:48.676000Z,5219.0 ms,5703.614173228346 ms,2616.0 ms,10228.0 ms,254
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:48.781000Z,5324.0 ms,5702.125490196078 ms,2616.0 ms,10228.0 ms,255
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:48.853000Z,5396.0 ms,5700.929687499999 ms,2616.0 ms,10228.0 ms,256
2024-03-27T16:35:45.459000Z,2024-03-27T16:35:49.186000Z,3727.0 ms,5693.249027237354 ms,2616.0 ms,10228.0 ms,257
2024-03-27T16:35:45.459000Z,2024-03-27T16:35:49.265000Z,3806.0 ms,5685.934108527132 ms,2616.0 ms,10228.0 ms,258
2024-03-27T16:35:45.459000Z,2024-03-27T16:35:49.384000Z,3925.0 ms,5679.135135135135 ms,2616.0 ms,10228.0 ms,259
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:49.454000Z,2994.0 ms,5668.807692307692 ms,2616.0 ms,10228.0 ms,260
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:49.578000Z,3118.0 ms,5659.03448275862 ms,2616.0 ms,10228.0 ms,261
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:49.677000Z,3217.0 ms,5649.713740458015 ms,2616.0 ms,10228.0 ms,262
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:49.742000Z,3282.0 ms,5640.711026615969 ms,2616.0 ms,10228.0 ms,263
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:50.078000Z,3618.0 ms,5633.049242424241 ms,2616.0 ms,10228.0 ms,264
2024-03-27T16:35:47.461000Z,2024-03-27T16:35:50.376000Z,2915.0 ms,5622.792452830188 ms,2616.0 ms,10228.0 ms,265
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:51.073000Z,7616.0 ms,5630.285714285713 ms,2616.0 ms,10228.0 ms,266
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:51.132000Z,7675.0 ms,5637.943820224718 ms,2616.0 ms,10228.0 ms,267
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:51.375000Z,7918.0 ms,5646.451492537312 ms,2616.0 ms,10228.0 ms,268
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:51.446000Z,7989.0 ms,5655.159851301113 ms,2616.0 ms,10228.0 ms,269
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:51.505000Z,8048.0 ms,5664.022222222221 ms,2616.0 ms,10228.0 ms,270
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:51.561000Z,8103.999999999999 ms,5673.0258302583015 ms,2616.0 ms,10228.0 ms,271
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:51.638000Z,8180.999999999999 ms,5682.246323529411 ms,2616.0 ms,10228.0 ms,272
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:51.693000Z,8236.0 ms,5691.600732600731 ms,2616.0 ms,10228.0 ms,273
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:51.769000Z,8312.0 ms,5701.164233576641 ms,2616.0 ms,10228.0 ms,274
2024-03-27T16:35:43.457000Z,2024-03-27T16:35:51.857000Z,8400.0 ms,5710.978181818181 ms,2616.0 ms,10228.0 ms,275
2024-03-27T16:35:45.459000Z,2024-03-27T16:35:51.925000Z,6466.0 ms,5713.713768115941 ms,2616.0 ms,10228.0 ms,276
2024-03-27T16:35:45.459000Z,2024-03-27T16:35:51.978000Z,6519.0 ms,5716.620938628158 ms,2616.0 ms,10228.0 ms,277
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.031000Z,5571.0 ms,5716.097122302156 ms,2616.0 ms,10228.0 ms,278
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.083000Z,5623.0 ms,5715.763440860214 ms,2616.0 ms,10228.0 ms,279
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.276000Z,5816.0 ms,5716.121428571428 ms,2616.0 ms,10228.0 ms,280
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.339000Z,5879.0 ms,5716.701067615657 ms,2616.0 ms,10228.0 ms,281
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.406000Z,5946.0 ms,5717.514184397161 ms,2616.0 ms,10228.0 ms,282
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.466000Z,6006.0 ms,5718.533568904591 ms,2616.0 ms,10228.0 ms,283
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.532000Z,6072.0 ms,5719.778169014083 ms,2616.0 ms,10228.0 ms,284
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.596000Z,6136.0 ms,5721.2385964912255 ms,2616.0 ms,10228.0 ms,285
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.679000Z,6219.0 ms,5722.979020979019 ms,2616.0 ms,10228.0 ms,286
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.754000Z,6294.0 ms,5724.968641114981 ms,2616.0 ms,10228.0 ms,287
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.827000Z,6367.0 ms,5727.197916666664 ms,2616.0 ms,10228.0 ms,288
2024-03-27T16:35:46.460000Z,2024-03-27T16:35:52.896000Z,6436.0 ms,5729.65051903114 ms,2616.0 ms,10228.0 ms,289
2024-03-27T16:35:47.461000Z,2024-03-27T16:35:52.973000Z,5512.0 ms,5728.899999999998 ms,2616.0 ms,10228.0 ms,290
2024-03-27T16:35:47.461000Z,2024-03-27T16:35:53.029000Z,5568.0 ms,5728.347079037799 ms,2616.0 ms,10228.0 ms,291
2024-03-27T16:35:47.461000Z,2024-03-27T16:35:53.089000Z,5628.0 ms,5728.0034246575315 ms,2616.0 ms,10228.0 ms,292
2024-03-27T16:35:47.461000Z,2024-03-27T16:35:53.140000Z,5679.0 ms,5727.836177474401 ms,2616.0 ms,10228.0 ms,293
2024-03-27T16:35:47.461000Z,2024-03-27T16:35:53.192000Z,5731.0 ms,5727.8469387755085 ms,2616.0 ms,10228.0 ms,294
2024-03-27T16:35:47.461000Z,2024-03-27T16:35:53.244000Z,5783.0 ms,5728.033898305082 ms,2616.0 ms,10228.0 ms,295
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:54.582000Z,5119.0 ms,5725.976351351349 ms,2616.0 ms,10228.0 ms,296
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:54.807000Z,5344.0 ms,5724.690235690234 ms,2616.0 ms,10228.0 ms,297
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:54.985000Z,5522.0 ms,5724.010067114091 ms,2616.0 ms,10228.0 ms,298
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:55.083000Z,5620.0 ms,5723.6622073578565 ms,2616.0 ms,10228.0 ms,299
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:55.383000Z,4919.0 ms,5720.979999999998 ms,2616.0 ms,10228.0 ms,300
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:55.484000Z,5020.0 ms,5718.651162790695 ms,2616.0 ms,10228.0 ms,301
2024-03-27T16:35:51.465000Z,2024-03-27T16:35:55.684000Z,4219.0 ms,5713.6854304635735 ms,2616.0 ms,10228.0 ms,302
2024-03-27T16:35:52.466000Z,2024-03-27T16:35:56.084000Z,3618.0 ms,5706.768976897687 ms,2616.0 ms,10228.0 ms,303
2024-03-27T16:35:52.466000Z,2024-03-27T16:35:56.146000Z,3680.0 ms,5700.101973684208 ms,2616.0 ms,10228.0 ms,304
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:56.212000Z,2744.0 ms,5690.409836065572 ms,2616.0 ms,10228.0 ms,305
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:56.384000Z,2916.0 ms,5681.343137254899 ms,2616.0 ms,10228.0 ms,306
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:57.080000Z,7617.0 ms,5687.648208469052 ms,2616.0 ms,10228.0 ms,307
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:57.179000Z,7716.0 ms,5694.233766233763 ms,2616.0 ms,10228.0 ms,308
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:57.286000Z,7823.0 ms,5701.122977346275 ms,2616.0 ms,10228.0 ms,309
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:57.342000Z,7879.0 ms,5708.148387096771 ms,2616.0 ms,10228.0 ms,310
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:57.396000Z,7933.0 ms,5715.302250803856 ms,2616.0 ms,10228.0 ms,311
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:57.447000Z,7984.0 ms,5722.573717948714 ms,2616.0 ms,10228.0 ms,312
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:57.498000Z,8035.0 ms,5729.96166134185 ms,2616.0 ms,10228.0 ms,313
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:57.553000Z,8090.0 ms,5737.477707006366 ms,2616.0 ms,10228.0 ms,314
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:57.605000Z,8141.999999999999 ms,5745.111111111108 ms,2616.0 ms,10228.0 ms,315
2024-03-27T16:35:49.463000Z,2024-03-27T16:35:57.681000Z,8218.0 ms,5752.936708860756 ms,2616.0 ms,10228.0 ms,316
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:57.732000Z,7268.0 ms,5757.716088328072 ms,2616.0 ms,10228.0 ms,317
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:57.787000Z,7323.0 ms,5762.638364779871 ms,2616.0 ms,10228.0 ms,318
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:57.860000Z,7396.0 ms,5767.758620689652 ms,2616.0 ms,10228.0 ms,319
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:57.923000Z,7459.0 ms,5773.043749999998 ms,2616.0 ms,10228.0 ms,320
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:57.982000Z,7518.0 ms,5778.4797507788135 ms,2616.0 ms,10228.0 ms,321
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:58.041000Z,7577.0 ms,5784.065217391301 ms,2616.0 ms,10228.0 ms,322
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:58.106000Z,7642.0 ms,5789.817337461298 ms,2616.0 ms,10228.0 ms,323
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:58.163000Z,7699.0 ms,5795.709876543207 ms,2616.0 ms,10228.0 ms,324
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:58.214000Z,7750.0 ms,5801.723076923075 ms,2616.0 ms,10228.0 ms,325
2024-03-27T16:35:50.464000Z,2024-03-27T16:35:58.265000Z,7801.0 ms,5807.855828220856 ms,2616.0 ms,10228.0 ms,326
2024-03-27T16:35:51.465000Z,2024-03-27T16:35:58.319000Z,6854.0 ms,5811.055045871557 ms,2616.0 ms,10228.0 ms,327
2024-03-27T16:35:51.465000Z,2024-03-27T16:35:58.369000Z,6904.0 ms,5814.387195121949 ms,2616.0 ms,10228.0 ms,328
2024-03-27T16:35:51.465000Z,2024-03-27T16:35:58.429000Z,6964.0 ms,5817.8814589665635 ms,2616.0 ms,10228.0 ms,329
2024-03-27T16:35:51.465000Z,2024-03-27T16:35:58.502000Z,7037.0 ms,5821.575757575755 ms,2616.0 ms,10228.0 ms,330
2024-03-27T16:35:52.466000Z,2024-03-27T16:35:58.555000Z,6089.0 ms,5822.383685800602 ms,2616.0 ms,10228.0 ms,331
2024-03-27T16:35:52.466000Z,2024-03-27T16:35:58.606000Z,6140.0 ms,5823.340361445781 ms,2616.0 ms,10228.0 ms,332
2024-03-27T16:35:52.466000Z,2024-03-27T16:35:58.658000Z,6192.0 ms,5824.4474474474455 ms,2616.0 ms,10228.0 ms,333
2024-03-27T16:35:52.466000Z,2024-03-27T16:35:58.713000Z,6247.0 ms,5825.712574850298 ms,2616.0 ms,10228.0 ms,334
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:58.765000Z,5297.0 ms,5824.134328358207 ms,2616.0 ms,10228.0 ms,335
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:58.820000Z,5352.0 ms,5822.729166666665 ms,2616.0 ms,10228.0 ms,336
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:58.872000Z,5404.0 ms,5821.486646884272 ms,2616.0 ms,10228.0 ms,337
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:58.925000Z,5457.0 ms,5820.408284023667 ms,2616.0 ms,10228.0 ms,338
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:58.993000Z,5525.0 ms,5819.536873156341 ms,2616.0 ms,10228.0 ms,339
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:59.058000Z,5590.0 ms,5818.861764705881 ms,2616.0 ms,10228.0 ms,340
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:59.116000Z,5648.0 ms,5818.3607038123155 ms,2616.0 ms,10228.0 ms,341
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:59.171000Z,5703.0 ms,5818.023391812864 ms,2616.0 ms,10228.0 ms,342
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:59.227000Z,5759.0 ms,5817.851311953351 ms,2616.0 ms,10228.0 ms,343
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:59.278000Z,5810.0 ms,5817.828488372092 ms,2616.0 ms,10228.0 ms,344
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:59.330000Z,5862.0 ms,5817.956521739129 ms,2616.0 ms,10228.0 ms,345
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:59.386000Z,5918.0 ms,5818.245664739883 ms,2616.0 ms,10228.0 ms,346
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:59.438000Z,5970.0 ms,5818.682997118154 ms,2616.0 ms,10228.0 ms,347
2024-03-27T16:35:53.468000Z,2024-03-27T16:35:59.491000Z,6023.0 ms,5819.270114942527 ms,2616.0 ms,10228.0 ms,348
2024-03-27T16:35:54.469000Z,2024-03-27T16:35:59.686000Z,5217.0 ms,5817.544412607448 ms,2616.0 ms,10228.0 ms,349
2024-03-27T16:35:54.469000Z,2024-03-27T16:35:59.990000Z,5521.0 ms,5816.6971428571405 ms,2616.0 ms,10228.0 ms,350
2024-03-27T16:35:55.470000Z,2024-03-27T16:36:00.099000Z,4629.0 ms,5813.3133903133885 ms,2616.0 ms,10228.0 ms,351
2024-03-27T16:35:55.470000Z,2024-03-27T16:36:00.196000Z,4726.0 ms,5810.22443181818 ms,2616.0 ms,10228.0 ms,352
2024-03-27T16:35:56.471000Z,2024-03-27T16:36:00.489000Z,4018.0 ms,5805.147308781868 ms,2616.0 ms,10228.0 ms,353
2024-03-27T16:35:56.471000Z,2024-03-27T16:36:00.570000Z,4099.0 ms,5800.3276836158175 ms,2616.0 ms,10228.0 ms,354
2024-03-27T16:35:56.471000Z,2024-03-27T16:36:00.651000Z,4180.0 ms,5795.763380281688 ms,2616.0 ms,10228.0 ms,355
2024-03-27T16:35:57.472000Z,2024-03-27T16:36:00.889000Z,3417.0 ms,5789.081460674155 ms,2616.0 ms,10228.0 ms,356
2024-03-27T16:35:57.472000Z,2024-03-27T16:36:00.993000Z,3521.0 ms,5782.7282913165245 ms,2616.0 ms,10228.0 ms,357
2024-03-27T16:35:57.472000Z,2024-03-27T16:36:01.189000Z,3717.0 ms,5776.958100558658 ms,2616.0 ms,10228.0 ms,358
2024-03-27T16:35:57.472000Z,2024-03-27T16:36:01.392000Z,3920.0 ms,5771.785515320333 ms,2616.0 ms,10228.0 ms,359
2024-03-27T16:35:57.472000Z,2024-03-27T16:36:01.462000Z,3990.0 ms,5766.836111111109 ms,2616.0 ms,10228.0 ms,360
2024-03-27T16:35:58.473000Z,2024-03-27T16:36:01.536000Z,3063.0 ms,5759.34626038781 ms,2616.0 ms,10228.0 ms,361
2024-03-27T16:35:54.469000Z,2024-03-27T16:36:02.084000Z,7615.0 ms,5764.472375690605 ms,2616.0 ms,10228.0 ms,362
2024-03-27T16:35:54.469000Z,2024-03-27T16:36:02.139000Z,7670.0 ms,5769.7217630853975 ms,2616.0 ms,10228.0 ms,363
2024-03-27T16:35:54.469000Z,2024-03-27T16:36:02.196000Z,7727.0 ms,5775.098901098899 ms,2616.0 ms,10228.0 ms,364
2024-03-27T16:35:54.469000Z,2024-03-27T16:36:02.300000Z,7831.0 ms,5780.731506849313 ms,2616.0 ms,10228.0 ms,365
2024-03-27T16:35:54.469000Z,2024-03-27T16:36:02.356000Z,7887.0 ms,5786.486338797812 ms,2616.0 ms,10228.0 ms,366
2024-03-27T16:35:54.469000Z,2024-03-27T16:36:02.414000Z,7945.0 ms,5792.367847411443 ms,2616.0 ms,10228.0 ms,367
2024-03-27T16:35:54.469000Z,2024-03-27T16:36:02.467000Z,7998.0 ms,5798.361413043477 ms,2616.0 ms,10228.0 ms,368
2024-03-27T16:35:54.469000Z,2024-03-27T16:36:02.542000Z,8073.0 ms,5804.5257452574515 ms,2616.0 ms,10228.0 ms,369
2024-03-27T16:35:54.469000Z,2024-03-27T16:36:02.605000Z,8135.999999999999 ms,5810.827027027026 ms,2616.0 ms,10228.0 ms,370
2024-03-27T16:35:54.469000Z,2024-03-27T16:36:02.659000Z,8189.999999999999 ms,5817.239892183287 ms,2616.0 ms,10228.0 ms,371
2024-03-27T16:35:55.470000Z,2024-03-27T16:36:02.720000Z,7250.0 ms,5821.091397849461 ms,2616.0 ms,10228.0 ms,372
2024-03-27T16:35:55.470000Z,2024-03-27T16:36:02.787000Z,7317.0 ms,5825.1018766756015 ms,2616.0 ms,10228.0 ms,373
2024-03-27T16:35:56.471000Z,2024-03-27T16:36:02.839000Z,6368.0 ms,5826.553475935827 ms,2616.0 ms,10228.0 ms,374
2024-03-27T16:35:56.471000Z,2024-03-27T16:36:02.902000Z,6431.0 ms,5828.165333333332 ms,2616.0 ms,10228.0 ms,375
2024-03-27T16:35:56.471000Z,2024-03-27T16:36:02.956000Z,6485.0 ms,5829.912234042552 ms,2616.0 ms,10228.0 ms,376
2024-03-27T16:35:56.471000Z,2024-03-27T16:36:03.008000Z,6537.0 ms,5831.787798408486 ms,2616.0 ms,10228.0 ms,377
2024-03-27T16:35:56.471000Z,2024-03-27T16:36:03.092000Z,6621.0 ms,5833.87566137566 ms,2616.0 ms,10228.0 ms,378
2024-03-27T16:35:56.471000Z,2024-03-27T16:36:03.186000Z,6715.0 ms,5836.200527704485 ms,2616.0 ms,10228.0 ms,379
2024-03-27T16:35:56.471000Z,2024-03-27T16:36:03.248000Z,6777.0 ms,5838.676315789473 ms,2616.0 ms,10228.0 ms,380
