observed_at,notified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-12-14T16:52:06.074955Z,2024-12-14T16:52:06.088118Z,13.162999999999998 ms,17.68455020632739 ms,11.620000000000001 ms,68.84700000000001 ms,727
2024-12-14T16:52:11.079135Z,2024-12-14T16:52:11.095255Z,16.119999999999997 ms,17.682401098901117 ms,11.620000000000001 ms,68.84700000000001 ms,728
2024-12-14T16:52:16.077080Z,2024-12-14T16:52:16.090429Z,13.349 ms,17.676456790123478 ms,11.620000000000001 ms,68.84700000000001 ms,729
2024-12-14T16:52:21.069594Z,2024-12-14T16:52:21.082474Z,12.88 ms,17.66988630136988 ms,11.620000000000001 ms,68.84700000000001 ms,730
2024-12-14T16:52:26.096938Z,2024-12-14T16:52:26.113221Z,16.282999999999998 ms,17.667989056087567 ms,11.620000000000001 ms,68.84700000000001 ms,731
2024-12-14T16:52:31.070178Z,2024-12-14T16:52:31.085858Z,15.68 ms,17.665273224043734 ms,11.620000000000001 ms,68.84700000000001 ms,732
2024-12-14T16:52:36.082116Z,2024-12-14T16:52:36.097537Z,15.421000000000001 ms,17.66221145975445 ms,11.620000000000001 ms,68.84700000000001 ms,733
2024-12-14T16:52:41.076429Z,2024-12-14T16:52:41.092103Z,15.674000000000001 ms,17.659502724795658 ms,11.620000000000001 ms,68.84700000000001 ms,734
2024-12-14T16:52:46.076674Z,2024-12-14T16:52:46.092235Z,15.561 ms,17.656647619047636 ms,11.620000000000001 ms,68.84700000000001 ms,735
2024-12-14T16:52:51.076169Z,2024-12-14T16:52:51.093812Z,17.643 ms,17.656629076086972 ms,11.620000000000001 ms,68.84700000000001 ms,736
2024-12-14T16:52:56.069318Z,2024-12-14T16:52:56.082464Z,13.145999999999999 ms,17.65050881953869 ms,11.620000000000001 ms,68.84700000000001 ms,737
2024-12-14T16:53:01.073438Z,2024-12-14T16:53:01.090571Z,17.133 ms,17.6498075880759 ms,11.620000000000001 ms,68.84700000000001 ms,738
2024-12-14T16:53:06.086535Z,2024-12-14T16:53:06.101968Z,15.433 ms,17.64680784844386 ms,11.620000000000001 ms,68.84700000000001 ms,739
2024-12-14T16:53:11.078436Z,2024-12-14T16:53:11.093851Z,15.415 ms,17.64379189189191 ms,11.620000000000001 ms,68.84700000000001 ms,740
2024-12-14T16:53:16.090809Z,2024-12-14T16:53:16.106309Z,15.5 ms,17.64089878542512 ms,11.620000000000001 ms,68.84700000000001 ms,741
2024-12-14T16:53:21.070488Z,2024-12-14T16:53:21.085719Z,15.231 ms,17.637650943396245 ms,11.620000000000001 ms,68.84700000000001 ms,742
2024-12-14T16:53:26.077429Z,2024-12-14T16:53:26.093689Z,16.26 ms,17.635796769851968 ms,11.620000000000001 ms,68.84700000000001 ms,743
2024-12-14T16:53:31.077214Z,2024-12-14T16:53:31.093322Z,16.108 ms,17.63374327956991 ms,11.620000000000001 ms,68.84700000000001 ms,744
2024-12-14T16:53:36.082873Z,2024-12-14T16:53:36.098918Z,16.045 ms,17.63161073825505 ms,11.620000000000001 ms,68.84700000000001 ms,745
2024-12-14T16:53:41.076619Z,2024-12-14T16:53:41.092450Z,15.831000000000001 ms,17.629197050938355 ms,11.620000000000001 ms,68.84700000000001 ms,746
2024-12-14T16:53:46.072975Z,2024-12-14T16:53:46.088620Z,15.645 ms,17.62654082998663 ms,11.620000000000001 ms,68.84700000000001 ms,747
2024-12-14T16:53:51.072131Z,2024-12-14T16:53:51.087730Z,15.599 ms,17.62383021390376 ms,11.620000000000001 ms,68.84700000000001 ms,748
2024-12-14T16:53:56.078343Z,2024-12-14T16:53:56.093867Z,15.524 ms,17.62102670226971 ms,11.620000000000001 ms,68.84700000000001 ms,749
2024-12-14T16:54:01.076805Z,2024-12-14T16:54:01.092473Z,15.668000000000001 ms,17.61842266666668 ms,11.620000000000001 ms,68.84700000000001 ms,750
2024-12-14T16:54:06.077266Z,2024-12-14T16:54:06.093098Z,15.831999999999999 ms,17.61604394141147 ms,11.620000000000001 ms,68.84700000000001 ms,751
2024-12-14T16:54:11.079496Z,2024-12-14T16:54:11.094118Z,14.622 ms,17.612062500000015 ms,11.620000000000001 ms,68.84700000000001 ms,752
2024-12-14T16:54:16.082086Z,2024-12-14T16:54:16.093999Z,11.913 ms,17.604494023904394 ms,11.620000000000001 ms,68.84700000000001 ms,753
2024-12-14T16:54:21.076414Z,2024-12-14T16:54:21.093458Z,17.044 ms,17.603750663129986 ms,11.620000000000001 ms,68.84700000000001 ms,754
2024-12-14T16:54:26.078771Z,2024-12-14T16:54:26.090901Z,12.13 ms,17.59650066225167 ms,11.620000000000001 ms,68.84700000000001 ms,755
2024-12-14T16:54:31.084643Z,2024-12-14T16:54:31.097756Z,13.113 ms,17.59057010582012 ms,11.620000000000001 ms,68.84700000000001 ms,756
2024-12-14T16:54:36.076597Z,2024-12-14T16:54:36.089355Z,12.758000000000001 ms,17.584186261558802 ms,11.620000000000001 ms,68.84700000000001 ms,757
2024-12-14T16:54:41.074939Z,2024-12-14T16:54:41.087526Z,12.587 ms,17.57759366754619 ms,11.620000000000001 ms,68.84700000000001 ms,758
2024-12-14T16:54:46.072921Z,2024-12-14T16:54:46.085694Z,12.773 ms,17.571263504611345 ms,11.620000000000001 ms,68.84700000000001 ms,759
2024-12-14T16:54:51.073374Z,2024-12-14T16:54:51.086245Z,12.871 ms,17.565078947368434 ms,11.620000000000001 ms,68.84700000000001 ms,760
2024-12-14T16:54:56.078360Z,2024-12-14T16:54:56.091579Z,13.219 ms,17.559367936925113 ms,11.620000000000001 ms,68.84700000000001 ms,761
2024-12-14T16:55:01.092761Z,2024-12-14T16:55:01.106075Z,13.314 ms,17.553796587926524 ms,11.620000000000001 ms,68.84700000000001 ms,762
2024-12-14T16:55:06.071601Z,2024-12-14T16:55:06.084159Z,12.558 ms,17.54724901703802 ms,11.620000000000001 ms,68.84700000000001 ms,763
2024-12-14T16:55:11.084864Z,2024-12-14T16:55:11.099669Z,14.805 ms,17.54365968586389 ms,11.620000000000001 ms,68.84700000000001 ms,764
2024-12-14T16:55:16.080766Z,2024-12-14T16:55:16.093311Z,12.545 ms,17.537125490196093 ms,11.620000000000001 ms,68.84700000000001 ms,765
2024-12-14T16:55:21.073691Z,2024-12-14T16:55:21.086574Z,12.883000000000001 ms,17.531049608355104 ms,11.620000000000001 ms,68.84700000000001 ms,766
2024-12-14T16:55:26.071880Z,2024-12-14T16:55:26.084809Z,12.929 ms,17.525049543676676 ms,11.620000000000001 ms,68.84700000000001 ms,767
2024-12-14T16:55:31.082025Z,2024-12-14T16:55:31.095445Z,13.42 ms,17.519704427083347 ms,11.620000000000001 ms,68.84700000000001 ms,768
2024-12-14T16:55:36.075600Z,2024-12-14T16:55:36.090628Z,15.028 ms,17.516464239271794 ms,11.620000000000001 ms,68.84700000000001 ms,769
2024-12-14T16:55:41.071359Z,2024-12-14T16:55:41.086739Z,15.379999999999999 ms,17.513689610389623 ms,11.620000000000001 ms,68.84700000000001 ms,770
2024-12-14T16:55:46.078813Z,2024-12-14T16:55:46.092751Z,13.938 ms,17.509051880674463 ms,11.620000000000001 ms,68.84700000000001 ms,771
2024-12-14T16:55:51.090670Z,2024-12-14T16:55:51.106476Z,15.806000000000001 ms,17.506845854922293 ms,11.620000000000001 ms,68.84700000000001 ms,772
2024-12-14T16:55:56.086575Z,2024-12-14T16:55:56.103591Z,17.016 ms,17.506210866752923 ms,11.620000000000001 ms,68.84700000000001 ms,773
2024-12-14T16:56:01.077593Z,2024-12-14T16:56:01.090034Z,12.441 ms,17.49966666666668 ms,11.620000000000001 ms,68.84700000000001 ms,774
2024-12-14T16:56:06.069872Z,2024-12-14T16:56:06.082572Z,12.7 ms,17.493473548387108 ms,11.620000000000001 ms,68.84700000000001 ms,775
2024-12-14T16:56:11.085702Z,2024-12-14T16:56:11.098945Z,13.243 ms,17.48799613402063 ms,11.620000000000001 ms,68.84700000000001 ms,776
2024-12-14T16:56:16.070389Z,2024-12-14T16:56:16.083162Z,12.773 ms,17.48192792792794 ms,11.620000000000001 ms,68.84700000000001 ms,777
2024-12-14T16:56:21.074210Z,2024-12-14T16:56:21.087859Z,13.649 ms,17.477001285347054 ms,11.620000000000001 ms,68.84700000000001 ms,778
2024-12-14T16:56:26.077841Z,2024-12-14T16:56:26.091223Z,13.382 ms,17.47174454428756 ms,11.620000000000001 ms,68.84700000000001 ms,779
2024-12-14T16:56:31.078012Z,2024-12-14T16:56:31.090590Z,12.578000000000001 ms,17.465470512820524 ms,11.620000000000001 ms,68.84700000000001 ms,780
2024-12-14T16:56:36.083909Z,2024-12-14T16:56:36.099533Z,15.624 ms,17.463112676056348 ms,11.620000000000001 ms,68.84700000000001 ms,781
2024-12-14T16:56:41.074939Z,2024-12-14T16:56:41.087120Z,12.181000000000001 ms,17.456358056265998 ms,11.620000000000001 ms,68.84700000000001 ms,782
2024-12-14T16:56:46.087750Z,2024-12-14T16:56:46.100147Z,12.397 ms,17.449896551724148 ms,11.620000000000001 ms,68.84700000000001 ms,783
2024-12-14T16:56:51.089217Z,2024-12-14T16:56:51.101881Z,12.664 ms,17.443792091836745 ms,11.620000000000001 ms,68.84700000000001 ms,784
2024-12-14T16:56:56.078468Z,2024-12-14T16:56:56.091299Z,12.831 ms,17.437915923566887 ms,11.620000000000001 ms,68.84700000000001 ms,785
2024-12-14T16:57:01.079025Z,2024-12-14T16:57:01.091407Z,12.382000000000001 ms,17.431483460559807 ms,11.620000000000001 ms,68.84700000000001 ms,786
2024-12-14T16:57:06.075983Z,2024-12-14T16:57:06.089065Z,13.082 ms,17.425956797966972 ms,11.620000000000001 ms,68.84700000000001 ms,787
2024-12-14T16:57:11.073778Z,2024-12-14T16:57:11.086329Z,12.551 ms,17.419770304568537 ms,11.620000000000001 ms,68.84700000000001 ms,788
2024-12-14T16:57:16.071863Z,2024-12-14T16:57:16.087736Z,15.873000000000001 ms,17.41780988593157 ms,11.620000000000001 ms,68.84700000000001 ms,789
2024-12-14T16:57:21.080267Z,2024-12-14T16:57:21.094408Z,14.141 ms,17.41366202531647 ms,11.620000000000001 ms,68.84700000000001 ms,790
2024-12-14T16:57:26.085975Z,2024-12-14T16:57:26.098638Z,12.663 ms,17.40765613147915 ms,11.620000000000001 ms,68.84700000000001 ms,791
2024-12-14T16:57:31.082188Z,2024-12-14T16:57:31.094590Z,12.402 ms,17.40133585858587 ms,11.620000000000001 ms,68.84700000000001 ms,792
2024-12-14T16:57:36.084008Z,2024-12-14T16:57:36.097766Z,13.758 ms,17.396741488020186 ms,11.620000000000001 ms,68.84700000000001 ms,793
2024-12-14T16:57:41.081117Z,2024-12-14T16:57:41.093970Z,12.853 ms,17.391018891687665 ms,11.620000000000001 ms,68.84700000000001 ms,794
2024-12-14T16:57:46.081783Z,2024-12-14T16:57:46.094874Z,13.091000000000001 ms,17.38561006289309 ms,11.620000000000001 ms,68.84700000000001 ms,795
2024-12-14T16:57:51.079172Z,2024-12-14T16:57:51.091925Z,12.753 ms,17.379790201005033 ms,11.620000000000001 ms,68.84700000000001 ms,796
2024-12-14T16:57:56.088953Z,2024-12-14T16:57:56.102717Z,13.764 ms,17.375253450439153 ms,11.620000000000001 ms,68.84700000000001 ms,797
2024-12-14T16:58:01.085257Z,2024-12-14T16:58:01.100566Z,15.309 ms,17.372664160401012 ms,11.620000000000001 ms,68.84700000000001 ms,798
2024-12-14T16:58:06.096981Z,2024-12-14T16:58:06.112997Z,16.016 ms,17.37096620775971 ms,11.620000000000001 ms,68.84700000000001 ms,799
2024-12-14T16:58:11.073703Z,2024-12-14T16:58:11.088771Z,15.068 ms,17.36808750000001 ms,11.620000000000001 ms,68.84700000000001 ms,800
2024-12-14T16:58:16.073807Z,2024-12-14T16:58:16.089514Z,15.706999999999999 ms,17.366013732833967 ms,11.620000000000001 ms,68.84700000000001 ms,801
2024-12-14T16:58:21.077968Z,2024-12-14T16:58:21.094244Z,16.276 ms,17.364654613466342 ms,11.620000000000001 ms,68.84700000000001 ms,802
2024-12-14T16:58:26.084154Z,2024-12-14T16:58:26.115019Z,30.865 ms,17.381466998754682 ms,11.620000000000001 ms,68.84700000000001 ms,803
2024-12-14T16:58:31.083284Z,2024-12-14T16:58:31.095820Z,12.536 ms,17.375440298507474 ms,11.620000000000001 ms,68.84700000000001 ms,804
2024-12-14T16:58:36.072589Z,2024-12-14T16:58:36.087773Z,15.184 ms,17.37271801242237 ms,11.620000000000001 ms,68.84700000000001 ms,805
2024-12-14T16:58:41.081334Z,2024-12-14T16:58:41.096346Z,15.011999999999999 ms,17.369789081885866 ms,11.620000000000001 ms,68.84700000000001 ms,806
2024-12-14T16:58:46.080172Z,2024-12-14T16:58:46.094926Z,14.754 ms,17.366547707558873 ms,11.620000000000001 ms,68.84700000000001 ms,807
2024-12-14T16:58:51.080288Z,2024-12-14T16:58:51.095751Z,15.463 ms,17.36419183168318 ms,11.620000000000001 ms,68.84700000000001 ms,808
2024-12-14T16:58:56.083140Z,2024-12-14T16:58:56.099134Z,15.994000000000002 ms,17.362498145859096 ms,11.620000000000001 ms,68.84700000000001 ms,809
2024-12-14T16:59:01.081007Z,2024-12-14T16:59:01.096103Z,15.096 ms,17.35970000000001 ms,11.620000000000001 ms,68.84700000000001 ms,810
2024-12-14T16:59:06.075411Z,2024-12-14T16:59:06.090523Z,15.112 ms,17.356928483353897 ms,11.620000000000001 ms,68.84700000000001 ms,811
2024-12-14T16:59:11.078310Z,2024-12-14T16:59:11.093597Z,15.287 ms,17.35437931034484 ms,11.620000000000001 ms,68.84700000000001 ms,812
2024-12-14T16:59:16.077018Z,2024-12-14T16:59:16.092374Z,15.356 ms,17.351921279212807 ms,11.620000000000001 ms,68.84700000000001 ms,813
2024-12-14T16:59:21.082838Z,2024-12-14T16:59:21.097782Z,14.944 ms,17.348963144963157 ms,11.620000000000001 ms,68.84700000000001 ms,814
2024-12-14T16:59:26.076607Z,2024-12-14T16:59:26.091866Z,15.259 ms,17.346398773006147 ms,11.620000000000001 ms,68.84700000000001 ms,815
2024-12-14T16:59:31.073985Z,2024-12-14T16:59:31.089249Z,15.264 ms,17.343846813725502 ms,11.620000000000001 ms,68.84700000000001 ms,816
2024-12-14T16:59:36.073152Z,2024-12-14T16:59:36.088094Z,14.942 ms,17.3409069767442 ms,11.620000000000001 ms,68.84700000000001 ms,817
2024-12-14T16:59:41.074313Z,2024-12-14T16:59:41.090410Z,16.097 ms,17.339386308068473 ms,11.620000000000001 ms,68.84700000000001 ms,818
2024-12-14T16:59:46.072451Z,2024-12-14T16:59:46.088249Z,15.798 ms,17.337504273504287 ms,11.620000000000001 ms,68.84700000000001 ms,819
2024-12-14T16:59:51.079411Z,2024-12-14T16:59:51.092123Z,12.712 ms,17.33186341463416 ms,11.620000000000001 ms,68.84700000000001 ms,820
2024-12-14T16:59:56.074688Z,2024-12-14T16:59:56.087173Z,12.485 ms,17.325959805115726 ms,11.620000000000001 ms,68.84700000000001 ms,821
2024-12-14T17:00:01.081239Z,2024-12-14T17:00:01.095176Z,13.937 ms,17.321836982968385 ms,11.620000000000001 ms,68.84700000000001 ms,822
2024-12-14T17:00:06.095955Z,2024-12-14T17:00:06.112100Z,16.145 ms,17.32040704738762 ms,11.620000000000001 ms,68.84700000000001 ms,823
2024-12-14T17:00:11.083767Z,2024-12-14T17:00:11.096862Z,13.095 ms,17.315279126213603 ms,11.620000000000001 ms,68.84700000000001 ms,824
2024-12-14T17:00:16.083455Z,2024-12-14T17:00:16.096021Z,12.566 ms,17.309522424242438 ms,11.620000000000001 ms,68.84700000000001 ms,825
2024-12-14T17:00:21.072528Z,2024-12-14T17:00:21.085411Z,12.883000000000001 ms,17.304163438256673 ms,11.620000000000001 ms,68.84700000000001 ms,826
2024-12-14T17:00:26.082914Z,2024-12-14T17:00:26.096483Z,13.568999999999999 ms,17.299646916565916 ms,11.620000000000001 ms,68.84700000000001 ms,827
2024-12-14T17:00:31.082329Z,2024-12-14T17:00:31.095190Z,12.860999999999999 ms,17.29428623188407 ms,11.620000000000001 ms,68.84700000000001 ms,828
2024-12-14T17:00:36.084961Z,2024-12-14T17:00:36.101934Z,16.973 ms,17.293898673100134 ms,11.620000000000001 ms,68.84700000000001 ms,829
2024-12-14T17:00:41.075245Z,2024-12-14T17:00:41.089116Z,13.871 ms,17.289774698795192 ms,11.620000000000001 ms,68.84700000000001 ms,830
2024-12-14T17:00:46.085870Z,2024-12-14T17:00:46.111912Z,26.041999999999998 ms,17.300306859205786 ms,11.620000000000001 ms,68.84700000000001 ms,831
2024-12-14T17:00:51.084370Z,2024-12-14T17:00:51.096776Z,12.406 ms,17.29442427884617 ms,11.620000000000001 ms,68.84700000000001 ms,832
2024-12-14T17:00:56.082715Z,2024-12-14T17:00:56.094946Z,12.231 ms,17.28834573829533 ms,11.620000000000001 ms,68.84700000000001 ms,833
2024-12-14T17:01:01.076320Z,2024-12-14T17:01:01.089450Z,13.129999999999999 ms,17.28335971223023 ms,11.620000000000001 ms,68.84700000000001 ms,834
2024-12-14T17:01:06.074651Z,2024-12-14T17:01:06.089989Z,15.338 ms,17.281029940119772 ms,11.620000000000001 ms,68.84700000000001 ms,835
2024-12-14T17:01:11.077444Z,2024-12-14T17:01:11.090002Z,12.558 ms,17.275380382775133 ms,11.620000000000001 ms,68.84700000000001 ms,836
2024-12-14T17:01:16.071884Z,2024-12-14T17:01:16.084221Z,12.337000000000002 ms,17.269480286738364 ms,11.620000000000001 ms,68.84700000000001 ms,837
2024-12-14T17:01:21.070948Z,2024-12-14T17:01:21.087530Z,16.582 ms,17.26865990453462 ms,11.620000000000001 ms,68.84700000000001 ms,838
2024-12-14T17:01:26.081479Z,2024-12-14T17:01:26.094652Z,13.173 ms,17.263778307508954 ms,11.620000000000001 ms,68.84700000000001 ms,839
2024-12-14T17:01:31.087305Z,2024-12-14T17:01:31.100137Z,12.831999999999999 ms,17.258502380952393 ms,11.620000000000001 ms,68.84700000000001 ms,840
2024-12-14T17:01:36.094023Z,2024-12-14T17:01:36.106712Z,12.689 ms,17.253068965517254 ms,11.620000000000001 ms,68.84700000000001 ms,841
2024-12-14T17:01:41.071064Z,2024-12-14T17:01:41.084000Z,12.936 ms,17.24794180522567 ms,11.620000000000001 ms,68.84700000000001 ms,842
2024-12-14T17:01:46.076608Z,2024-12-14T17:01:46.089782Z,13.174 ms,17.243109134045092 ms,11.620000000000001 ms,68.84700000000001 ms,843
2024-12-14T17:01:51.099559Z,2024-12-14T17:01:51.113197Z,13.638000000000002 ms,17.23883767772513 ms,11.620000000000001 ms,68.84700000000001 ms,844
2024-12-14T17:01:56.083654Z,2024-12-14T17:01:56.096355Z,12.701 ms,17.233467455621312 ms,11.620000000000001 ms,68.84700000000001 ms,845
2024-12-14T17:02:01.084167Z,2024-12-14T17:02:01.096953Z,12.786000000000001 ms,17.228210401891264 ms,11.620000000000001 ms,68.84700000000001 ms,846
2024-12-14T17:02:06.075857Z,2024-12-14T17:02:06.088433Z,12.576 ms,17.22271782762693 ms,11.620000000000001 ms,68.84700000000001 ms,847
2024-12-14T17:02:11.092384Z,2024-12-14T17:02:11.104843Z,12.459 ms,17.217100235849067 ms,11.620000000000001 ms,68.84700000000001 ms,848
2024-12-14T17:02:16.084437Z,2024-12-14T17:02:16.097174Z,12.737 ms,17.211823321554782 ms,11.620000000000001 ms,68.84700000000001 ms,849
2024-12-14T17:02:21.073956Z,2024-12-14T17:02:21.086774Z,12.818 ms,17.206654117647066 ms,11.620000000000001 ms,68.84700000000001 ms,850
2024-12-14T17:02:26.087167Z,2024-12-14T17:02:26.105172Z,18.005 ms,17.20759224441834 ms,11.620000000000001 ms,68.84700000000001 ms,851
2024-12-14T17:02:31.079273Z,2024-12-14T17:02:31.091784Z,12.511 ms,17.20207981220658 ms,11.620000000000001 ms,68.84700000000001 ms,852
2024-12-14T17:02:36.073064Z,2024-12-14T17:02:36.086321Z,13.257 ms,17.197454865181722 ms,11.620000000000001 ms,68.84700000000001 ms,853
2024-12-14T17:02:41.080631Z,2024-12-14T17:02:41.093640Z,13.009 ms,17.192550351288066 ms,11.620000000000001 ms,68.84700000000001 ms,854
2024-12-14T17:02:46.072543Z,2024-12-14T17:02:46.085664Z,13.121 ms,17.187788304093576 ms,11.620000000000001 ms,68.84700000000001 ms,855
2024-12-14T17:02:51.071596Z,2024-12-14T17:02:51.084882Z,13.286 ms,17.183230140186925 ms,11.620000000000001 ms,68.84700000000001 ms,856
2024-12-14T17:02:56.072020Z,2024-12-14T17:02:56.084580Z,12.56 ms,17.177835472578774 ms,11.620000000000001 ms,68.84700000000001 ms,857
2024-12-14T17:03:01.078253Z,2024-12-14T17:03:01.091763Z,13.51 ms,17.173560606060615 ms,11.620000000000001 ms,68.84700000000001 ms,858
2024-12-14T17:03:06.071957Z,2024-12-14T17:03:06.084919Z,12.962 ms,17.16865774155996 ms,11.620000000000001 ms,68.84700000000001 ms,859
2024-12-14T17:03:11.091548Z,2024-12-14T17:03:11.107174Z,15.626000000000001 ms,17.166863953488384 ms,11.620000000000001 ms,68.84700000000001 ms,860
