observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-24T13:25:46.807000Z,2024-04-24T13:25:46.821000Z,14.0 ms,18.32499999999997 ms,7.0 ms,63.0 ms,200
2024-04-24T13:25:51.794000Z,2024-04-24T13:25:51.803000Z,9.0 ms,18.2786069651741 ms,7.0 ms,63.0 ms,201
2024-04-24T13:25:51.804000Z,2024-04-24T13:25:51.823000Z,19.0 ms,18.282178217821752 ms,7.0 ms,63.0 ms,202
2024-04-24T13:25:56.791000Z,2024-04-24T13:25:56.800000Z,9.0 ms,18.236453201970416 ms,7.0 ms,63.0 ms,203
2024-04-24T13:25:56.805000Z,2024-04-24T13:25:56.820000Z,15.0 ms,18.220588235294088 ms,7.0 ms,63.0 ms,204
2024-04-24T13:26:01.792000Z,2024-04-24T13:26:01.804000Z,12.0 ms,18.190243902438997 ms,7.0 ms,63.0 ms,205
2024-04-24T13:26:01.805000Z,2024-04-24T13:26:01.827000Z,22.0 ms,18.20873786407764 ms,7.0 ms,63.0 ms,206
2024-04-24T13:26:06.793000Z,2024-04-24T13:26:06.802000Z,9.0 ms,18.16425120772944 ms,7.0 ms,63.0 ms,207
2024-04-24T13:26:06.806000Z,2024-04-24T13:26:06.817000Z,11.0 ms,18.129807692307665 ms,7.0 ms,63.0 ms,208
2024-04-24T13:26:11.794000Z,2024-04-24T13:26:11.802000Z,8.0 ms,18.08133971291863 ms,7.0 ms,63.0 ms,209
2024-04-24T13:26:11.803000Z,2024-04-24T13:26:11.815000Z,12.0 ms,18.052380952380926 ms,7.0 ms,63.0 ms,210
2024-04-24T13:26:16.792000Z,2024-04-24T13:26:16.802000Z,10.0 ms,18.014218009478647 ms,7.0 ms,63.0 ms,211
2024-04-24T13:26:16.805000Z,2024-04-24T13:26:16.820000Z,15.0 ms,17.99999999999997 ms,7.0 ms,63.0 ms,212
2024-04-24T13:26:21.793000Z,2024-04-24T13:26:21.803000Z,10.0 ms,17.962441314553963 ms,7.0 ms,63.0 ms,213
2024-04-24T13:26:21.806000Z,2024-04-24T13:26:21.823000Z,17.0 ms,17.957943925233614 ms,7.0 ms,63.0 ms,214
2024-04-24T13:26:26.793000Z,2024-04-24T13:26:26.802000Z,9.0 ms,17.916279069767413 ms,7.0 ms,63.0 ms,215
2024-04-24T13:26:26.807000Z,2024-04-24T13:26:26.821000Z,14.0 ms,17.898148148148117 ms,7.0 ms,63.0 ms,216
2024-04-24T13:26:31.794000Z,2024-04-24T13:26:31.802000Z,8.0 ms,17.85253456221195 ms,7.0 ms,63.0 ms,217
2024-04-24T13:26:31.804000Z,2024-04-24T13:26:31.820000Z,16.0 ms,17.844036697247677 ms,7.0 ms,63.0 ms,218
2024-04-24T13:26:36.795000Z,2024-04-24T13:26:36.807000Z,12.0 ms,17.817351598173484 ms,7.0 ms,63.0 ms,219
2024-04-24T13:26:36.805000Z,2024-04-24T13:26:36.825000Z,20.0 ms,17.8272727272727 ms,7.0 ms,63.0 ms,220
2024-04-24T13:26:41.795000Z,2024-04-24T13:26:41.803000Z,8.0 ms,17.782805429864222 ms,7.0 ms,63.0 ms,221
2024-04-24T13:26:41.805000Z,2024-04-24T13:26:41.823000Z,18.0 ms,17.783783783783754 ms,7.0 ms,63.0 ms,222
2024-04-24T13:26:46.794000Z,2024-04-24T13:26:46.802000Z,8.0 ms,17.739910313901316 ms,7.0 ms,63.0 ms,223
2024-04-24T13:26:46.803000Z,2024-04-24T13:26:46.822000Z,19.0 ms,17.745535714285687 ms,7.0 ms,63.0 ms,224
2024-04-24T13:26:51.795000Z,2024-04-24T13:26:51.807000Z,12.0 ms,17.71999999999997 ms,7.0 ms,63.0 ms,225
2024-04-24T13:26:51.807000Z,2024-04-24T13:26:51.826000Z,19.0 ms,17.72566371681413 ms,7.0 ms,63.0 ms,226
2024-04-24T13:26:56.792000Z,2024-04-24T13:26:56.802000Z,10.0 ms,17.691629955947107 ms,7.0 ms,63.0 ms,227
2024-04-24T13:26:56.805000Z,2024-04-24T13:26:56.815000Z,10.0 ms,17.657894736842074 ms,7.0 ms,63.0 ms,228
2024-04-24T13:27:01.792000Z,2024-04-24T13:27:01.803000Z,11.0 ms,17.628820960698658 ms,7.0 ms,63.0 ms,229
2024-04-24T13:27:01.803000Z,2024-04-24T13:27:01.821000Z,18.0 ms,17.630434782608663 ms,7.0 ms,63.0 ms,230
2024-04-24T13:27:06.793000Z,2024-04-24T13:27:06.803000Z,10.0 ms,17.597402597402564 ms,7.0 ms,63.0 ms,231
2024-04-24T13:27:06.805000Z,2024-04-24T13:27:06.823000Z,18.0 ms,17.59913793103445 ms,7.0 ms,63.0 ms,232
2024-04-24T13:27:11.794000Z,2024-04-24T13:27:11.802000Z,8.0 ms,17.557939914163057 ms,7.0 ms,63.0 ms,233
2024-04-24T13:27:11.806000Z,2024-04-24T13:27:11.821000Z,15.0 ms,17.54700854700851 ms,7.0 ms,63.0 ms,234
2024-04-24T13:27:16.795000Z,2024-04-24T13:27:16.809000Z,14.0 ms,17.53191489361699 ms,7.0 ms,63.0 ms,235
2024-04-24T13:27:16.807000Z,2024-04-24T13:27:16.828000Z,21.0 ms,17.54661016949149 ms,7.0 ms,63.0 ms,236
2024-04-24T13:27:21.792000Z,2024-04-24T13:27:21.802000Z,10.0 ms,17.514767932489416 ms,7.0 ms,63.0 ms,237
2024-04-24T13:27:21.804000Z,2024-04-24T13:27:21.821000Z,17.0 ms,17.512605042016773 ms,7.0 ms,63.0 ms,238
2024-04-24T13:27:26.793000Z,2024-04-24T13:27:26.803000Z,10.0 ms,17.48117154811712 ms,7.0 ms,63.0 ms,239
2024-04-24T13:27:26.805000Z,2024-04-24T13:27:26.821000Z,16.0 ms,17.474999999999966 ms,7.0 ms,63.0 ms,240
2024-04-24T13:27:31.794000Z,2024-04-24T13:27:31.802000Z,8.0 ms,17.43568464730287 ms,7.0 ms,63.0 ms,241
2024-04-24T13:27:31.806000Z,2024-04-24T13:27:31.819000Z,13.0 ms,17.417355371900793 ms,7.0 ms,63.0 ms,242
2024-04-24T13:27:36.795000Z,2024-04-24T13:27:36.807000Z,12.0 ms,17.395061728395028 ms,7.0 ms,63.0 ms,243
2024-04-24T13:27:36.803000Z,2024-04-24T13:27:36.825000Z,22.0 ms,17.413934426229474 ms,7.0 ms,63.0 ms,244
2024-04-24T13:27:41.796000Z,2024-04-24T13:27:41.806000Z,10.0 ms,17.383673469387723 ms,7.0 ms,63.0 ms,245
2024-04-24T13:27:41.805000Z,2024-04-24T13:27:41.820000Z,15.0 ms,17.373983739837364 ms,7.0 ms,63.0 ms,246
2024-04-24T13:27:46.797000Z,2024-04-24T13:27:46.806000Z,9.0 ms,17.340080971659884 ms,7.0 ms,63.0 ms,247
2024-04-24T13:27:46.807000Z,2024-04-24T13:27:46.824000Z,17.0 ms,17.338709677419324 ms,7.0 ms,63.0 ms,248
2024-04-24T13:27:51.799000Z,2024-04-24T13:27:51.807000Z,8.0 ms,17.30120481927708 ms,7.0 ms,63.0 ms,249
2024-04-24T13:27:51.809000Z,2024-04-24T13:27:51.821000Z,12.0 ms,17.279999999999966 ms,7.0 ms,63.0 ms,250
2024-04-24T13:27:56.797000Z,2024-04-24T13:27:56.807000Z,10.0 ms,17.25099601593622 ms,7.0 ms,63.0 ms,251
2024-04-24T13:27:56.811000Z,2024-04-24T13:27:56.825000Z,14.0 ms,17.238095238095205 ms,7.0 ms,63.0 ms,252
2024-04-24T13:28:01.795000Z,2024-04-24T13:28:01.802000Z,7.0 ms,17.197628458497988 ms,7.0 ms,63.0 ms,253
2024-04-24T13:28:01.807000Z,2024-04-24T13:28:01.820000Z,13.0 ms,17.18110236220469 ms,7.0 ms,63.0 ms,254
2024-04-24T13:28:06.799000Z,2024-04-24T13:28:06.806000Z,7.0 ms,17.1411764705882 ms,7.0 ms,63.0 ms,255
2024-04-24T13:28:06.810000Z,2024-04-24T13:28:06.826000Z,16.0 ms,17.136718749999964 ms,7.0 ms,63.0 ms,256
2024-04-24T13:28:11.798000Z,2024-04-24T13:28:11.807000Z,9.0 ms,17.105058365758723 ms,7.0 ms,63.0 ms,257
2024-04-24T13:28:11.809000Z,2024-04-24T13:28:11.823000Z,14.0 ms,17.09302325581392 ms,7.0 ms,63.0 ms,258
2024-04-24T13:28:16.796000Z,2024-04-24T13:28:16.806000Z,10.0 ms,17.06563706563703 ms,7.0 ms,63.0 ms,259
2024-04-24T13:28:16.811000Z,2024-04-24T13:28:16.824000Z,13.0 ms,17.049999999999965 ms,7.0 ms,63.0 ms,260
2024-04-24T13:28:21.797000Z,2024-04-24T13:28:21.807000Z,10.0 ms,17.02298850574709 ms,7.0 ms,63.0 ms,261
2024-04-24T13:28:21.812000Z,2024-04-24T13:28:21.825000Z,13.0 ms,17.007633587786223 ms,7.0 ms,63.0 ms,262
2024-04-24T13:28:26.798000Z,2024-04-24T13:28:26.806000Z,8.0 ms,16.973384030418213 ms,7.0 ms,63.0 ms,263
2024-04-24T13:28:26.813000Z,2024-04-24T13:28:26.823000Z,10.0 ms,16.946969696969663 ms,7.0 ms,63.0 ms,264
2024-04-24T13:28:31.799000Z,2024-04-24T13:28:31.806000Z,7.0 ms,16.909433962264114 ms,7.0 ms,63.0 ms,265
2024-04-24T13:28:31.814000Z,2024-04-24T13:28:31.824000Z,10.0 ms,16.883458646616504 ms,7.0 ms,63.0 ms,266
2024-04-24T13:28:36.799000Z,2024-04-24T13:28:36.807000Z,8.0 ms,16.850187265917565 ms,7.0 ms,63.0 ms,267
2024-04-24T13:28:36.815000Z,2024-04-24T13:28:36.826000Z,11.0 ms,16.828358208955187 ms,7.0 ms,63.0 ms,268
2024-04-24T13:28:41.795000Z,2024-04-24T13:28:41.806000Z,11.0 ms,16.806691449814092 ms,7.0 ms,63.0 ms,269
2024-04-24T13:28:41.815000Z,2024-04-24T13:28:41.826000Z,11.0 ms,16.78518518518515 ms,7.0 ms,63.0 ms,270
2024-04-24T13:28:46.798000Z,2024-04-24T13:28:46.807000Z,9.0 ms,16.756457564575612 ms,7.0 ms,63.0 ms,271
2024-04-24T13:28:46.817000Z,2024-04-24T13:28:46.827000Z,10.0 ms,16.73161764705879 ms,7.0 ms,63.0 ms,272
2024-04-24T13:28:51.799000Z,2024-04-24T13:28:51.806000Z,7.0 ms,16.69597069597066 ms,7.0 ms,63.0 ms,273
2024-04-24T13:28:51.818000Z,2024-04-24T13:28:51.827000Z,9.0 ms,16.6678832116788 ms,7.0 ms,63.0 ms,274
2024-04-24T13:28:56.796000Z,2024-04-24T13:28:56.807000Z,11.0 ms,16.647272727272693 ms,7.0 ms,63.0 ms,275
2024-04-24T13:28:56.818000Z,2024-04-24T13:28:56.826000Z,8.0 ms,16.615942028985472 ms,7.0 ms,63.0 ms,276
2024-04-24T13:29:01.797000Z,2024-04-24T13:29:01.806000Z,9.0 ms,16.58844765342957 ms,7.0 ms,63.0 ms,277
2024-04-24T13:29:01.819000Z,2024-04-24T13:29:01.830000Z,11.0 ms,16.568345323740974 ms,7.0 ms,63.0 ms,278
2024-04-24T13:29:06.798000Z,2024-04-24T13:29:06.806000Z,8.0 ms,16.53763440860212 ms,7.0 ms,63.0 ms,279
2024-04-24T13:29:06.816000Z,2024-04-24T13:29:06.826000Z,10.0 ms,16.514285714285684 ms,7.0 ms,63.0 ms,280
2024-04-24T13:29:11.799000Z,2024-04-24T13:29:11.811000Z,12.0 ms,16.49822064056936 ms,7.0 ms,63.0 ms,281
2024-04-24T13:29:11.816000Z,2024-04-24T13:29:11.831000Z,15.0 ms,16.492907801418404 ms,7.0 ms,63.0 ms,282
2024-04-24T13:29:16.795000Z,2024-04-24T13:29:16.802000Z,7.0 ms,16.459363957597137 ms,7.0 ms,63.0 ms,283
2024-04-24T13:29:16.817000Z,2024-04-24T13:29:16.827000Z,10.0 ms,16.43661971830982 ms,7.0 ms,63.0 ms,284
2024-04-24T13:29:21.798000Z,2024-04-24T13:29:21.806000Z,8.0 ms,16.407017543859613 ms,7.0 ms,63.0 ms,285
2024-04-24T13:29:21.818000Z,2024-04-24T13:29:21.827000Z,9.0 ms,16.381118881118844 ms,7.0 ms,63.0 ms,286
2024-04-24T13:29:26.796000Z,2024-04-24T13:29:26.806000Z,10.0 ms,16.358885017421567 ms,7.0 ms,63.0 ms,287
2024-04-24T13:29:26.819000Z,2024-04-24T13:29:26.827000Z,8.0 ms,16.329861111111075 ms,7.0 ms,63.0 ms,288
2024-04-24T13:29:31.797000Z,2024-04-24T13:29:31.807000Z,10.0 ms,16.307958477508613 ms,7.0 ms,63.0 ms,289
2024-04-24T13:29:31.815000Z,2024-04-24T13:29:31.827000Z,12.0 ms,16.293103448275822 ms,7.0 ms,63.0 ms,290
2024-04-24T13:29:36.799000Z,2024-04-24T13:29:36.810000Z,11.0 ms,16.274914089347043 ms,7.0 ms,63.0 ms,291
2024-04-24T13:29:36.816000Z,2024-04-24T13:29:36.830000Z,14.0 ms,16.267123287671197 ms,7.0 ms,63.0 ms,292
2024-04-24T13:29:41.795000Z,2024-04-24T13:29:41.807000Z,12.0 ms,16.25255972696242 ms,7.0 ms,63.0 ms,293
2024-04-24T13:29:41.817000Z,2024-04-24T13:29:41.831000Z,14.0 ms,16.244897959183636 ms,7.0 ms,63.0 ms,294
2024-04-24T13:29:46.797000Z,2024-04-24T13:29:46.810000Z,13.0 ms,16.233898305084708 ms,7.0 ms,63.0 ms,295
2024-04-24T13:29:46.818000Z,2024-04-24T13:29:46.830000Z,12.0 ms,16.219594594594554 ms,7.0 ms,63.0 ms,296
2024-04-24T13:29:51.798000Z,2024-04-24T13:29:51.808000Z,10.0 ms,16.19865319865316 ms,7.0 ms,63.0 ms,297
2024-04-24T13:29:51.819000Z,2024-04-24T13:29:51.830000Z,11.0 ms,16.18120805369124 ms,7.0 ms,63.0 ms,298
2024-04-24T13:29:56.795000Z,2024-04-24T13:29:56.807000Z,12.0 ms,16.16722408026752 ms,7.0 ms,63.0 ms,299
2024-04-24T13:29:56.823000Z,2024-04-24T13:29:56.831000Z,8.0 ms,16.13999999999996 ms,7.0 ms,63.0 ms,300
2024-04-24T13:30:01.798000Z,2024-04-24T13:30:01.807000Z,9.0 ms,16.116279069767405 ms,7.0 ms,63.0 ms,301
2024-04-24T13:30:01.823000Z,2024-04-24T13:30:01.835000Z,12.0 ms,16.102649006622478 ms,7.0 ms,63.0 ms,302
2024-04-24T13:30:06.798000Z,2024-04-24T13:30:06.806000Z,8.0 ms,16.075907590759037 ms,7.0 ms,63.0 ms,303
2024-04-24T13:30:06.826000Z,2024-04-24T13:30:06.835000Z,9.0 ms,16.052631578947327 ms,7.0 ms,63.0 ms,304
2024-04-24T13:30:11.799000Z,2024-04-24T13:30:11.807000Z,8.0 ms,16.026229508196682 ms,7.0 ms,63.0 ms,305
2024-04-24T13:30:11.825000Z,2024-04-24T13:30:11.834000Z,9.0 ms,16.003267973856172 ms,7.0 ms,63.0 ms,306
2024-04-24T13:30:16.802000Z,2024-04-24T13:30:16.811000Z,9.0 ms,15.980456026058597 ms,7.0 ms,63.0 ms,307
2024-04-24T13:30:16.826000Z,2024-04-24T13:30:16.834000Z,8.0 ms,15.95454545454542 ms,7.0 ms,63.0 ms,308
2024-04-24T13:30:21.803000Z,2024-04-24T13:30:21.815000Z,12.0 ms,15.941747572815496 ms,7.0 ms,63.0 ms,309
2024-04-24T13:30:21.827000Z,2024-04-24T13:30:21.840000Z,13.0 ms,15.932258064516091 ms,7.0 ms,63.0 ms,310
2024-04-24T13:30:26.804000Z,2024-04-24T13:30:26.815000Z,11.0 ms,15.916398713826329 ms,7.0 ms,63.0 ms,311
2024-04-24T13:30:26.830000Z,2024-04-24T13:30:26.839000Z,9.0 ms,15.894230769230733 ms,7.0 ms,63.0 ms,312
2024-04-24T13:30:31.805000Z,2024-04-24T13:30:31.814000Z,9.0 ms,15.872204472843418 ms,7.0 ms,63.0 ms,313
2024-04-24T13:30:31.831000Z,2024-04-24T13:30:31.839000Z,8.0 ms,15.847133757961748 ms,7.0 ms,63.0 ms,314
2024-04-24T13:30:36.806000Z,2024-04-24T13:30:36.814000Z,8.0 ms,15.822222222222189 ms,7.0 ms,63.0 ms,315
2024-04-24T13:30:36.828000Z,2024-04-24T13:30:36.839000Z,11.0 ms,15.806962025316423 ms,7.0 ms,63.0 ms,316
2024-04-24T13:30:41.808000Z,2024-04-24T13:30:41.817000Z,9.0 ms,15.785488958990506 ms,7.0 ms,63.0 ms,317
2024-04-24T13:30:41.831000Z,2024-04-24T13:30:41.842000Z,11.0 ms,15.770440251572294 ms,7.0 ms,63.0 ms,318
2024-04-24T13:30:46.810000Z,2024-04-24T13:30:46.819000Z,9.0 ms,15.749216300940407 ms,7.0 ms,63.0 ms,319
2024-04-24T13:30:46.832000Z,2024-04-24T13:30:46.843000Z,11.0 ms,15.73437499999997 ms,7.0 ms,63.0 ms,320
2024-04-24T13:30:51.807000Z,2024-04-24T13:30:51.820000Z,13.0 ms,15.725856697819285 ms,7.0 ms,63.0 ms,321
2024-04-24T13:30:51.833000Z,2024-04-24T13:30:51.843000Z,10.0 ms,15.70807453416146 ms,7.0 ms,63.0 ms,322
2024-04-24T13:30:56.808000Z,2024-04-24T13:30:56.820000Z,12.0 ms,15.69659442724455 ms,7.0 ms,63.0 ms,323
2024-04-24T13:30:56.834000Z,2024-04-24T13:30:56.844000Z,10.0 ms,15.67901234567898 ms,7.0 ms,63.0 ms,324
2024-04-24T13:31:01.810000Z,2024-04-24T13:31:01.819000Z,9.0 ms,15.658461538461507 ms,7.0 ms,63.0 ms,325
2024-04-24T13:31:01.834000Z,2024-04-24T13:31:01.843000Z,9.0 ms,15.63803680981592 ms,7.0 ms,63.0 ms,326
2024-04-24T13:31:06.807000Z,2024-04-24T13:31:06.819000Z,12.0 ms,15.626911314984678 ms,7.0 ms,63.0 ms,327
2024-04-24T13:31:06.832000Z,2024-04-24T13:31:06.843000Z,11.0 ms,15.612804878048749 ms,7.0 ms,63.0 ms,328
2024-04-24T13:31:11.808000Z,2024-04-24T13:31:11.818000Z,10.0 ms,15.595744680851032 ms,7.0 ms,63.0 ms,329
2024-04-24T13:31:11.833000Z,2024-04-24T13:31:11.843000Z,10.0 ms,15.578787878787846 ms,7.0 ms,63.0 ms,330
2024-04-24T13:31:16.807000Z,2024-04-24T13:31:16.815000Z,8.0 ms,15.555891238670663 ms,7.0 ms,63.0 ms,331
2024-04-24T13:31:16.834000Z,2024-04-24T13:31:16.842000Z,8.0 ms,15.533132530120449 ms,7.0 ms,63.0 ms,332
2024-04-24T13:31:21.808000Z,2024-04-24T13:31:21.819000Z,11.0 ms,15.519519519519488 ms,7.0 ms,63.0 ms,333
2024-04-24T13:31:21.831000Z,2024-04-24T13:31:21.842000Z,11.0 ms,15.505988023952064 ms,7.0 ms,63.0 ms,334
2024-04-24T13:31:26.808000Z,2024-04-24T13:31:26.818000Z,10.0 ms,15.489552238805938 ms,7.0 ms,63.0 ms,335
2024-04-24T13:31:26.832000Z,2024-04-24T13:31:26.842000Z,10.0 ms,15.473214285714253 ms,7.0 ms,63.0 ms,336
2024-04-24T13:31:31.810000Z,2024-04-24T13:31:31.818000Z,8.0 ms,15.451038575667623 ms,7.0 ms,63.0 ms,337
2024-04-24T13:31:31.833000Z,2024-04-24T13:31:31.842000Z,9.0 ms,15.431952662721862 ms,7.0 ms,63.0 ms,338
2024-04-24T13:31:36.811000Z,2024-04-24T13:31:36.818000Z,7.0 ms,15.407079646017667 ms,7.0 ms,63.0 ms,339
2024-04-24T13:31:36.834000Z,2024-04-24T13:31:36.843000Z,9.0 ms,15.388235294117615 ms,7.0 ms,63.0 ms,340
2024-04-24T13:31:41.810000Z,2024-04-24T13:31:41.817000Z,7.0 ms,15.363636363636333 ms,7.0 ms,63.0 ms,341
2024-04-24T13:31:41.835000Z,2024-04-24T13:31:41.843000Z,8.0 ms,15.342105263157864 ms,7.0 ms,63.0 ms,342
2024-04-24T13:31:46.811000Z,2024-04-24T13:31:46.822000Z,11.0 ms,15.32944606413991 ms,7.0 ms,63.0 ms,343
2024-04-24T13:31:46.834000Z,2024-04-24T13:31:46.842000Z,8.0 ms,15.30813953488369 ms,7.0 ms,63.0 ms,344
2024-04-24T13:31:51.807000Z,2024-04-24T13:31:51.819000Z,12.0 ms,15.29855072463765 ms,7.0 ms,63.0 ms,345
2024-04-24T13:31:51.832000Z,2024-04-24T13:31:51.842000Z,10.0 ms,15.283236994219621 ms,7.0 ms,63.0 ms,346
2024-04-24T13:31:56.808000Z,2024-04-24T13:31:56.835000Z,27.0 ms,15.317002881844349 ms,7.0 ms,63.0 ms,347
2024-04-24T13:31:56.833000Z,2024-04-24T13:31:56.857000Z,24.0 ms,15.341954022988473 ms,7.0 ms,63.0 ms,348
2024-04-24T13:32:01.808000Z,2024-04-24T13:32:01.819000Z,11.0 ms,15.329512893982777 ms,7.0 ms,63.0 ms,349
2024-04-24T13:32:01.834000Z,2024-04-24T13:32:01.843000Z,9.0 ms,15.31142857142854 ms,7.0 ms,63.0 ms,350
2024-04-24T13:32:06.810000Z,2024-04-24T13:32:06.819000Z,9.0 ms,15.293447293447265 ms,7.0 ms,63.0 ms,351
2024-04-24T13:32:06.831000Z,2024-04-24T13:32:06.842000Z,11.0 ms,15.28124999999997 ms,7.0 ms,63.0 ms,352
2024-04-24T13:32:11.810000Z,2024-04-24T13:32:11.819000Z,9.0 ms,15.26345609065153 ms,7.0 ms,63.0 ms,353
2024-04-24T13:32:11.833000Z,2024-04-24T13:32:11.842000Z,9.0 ms,15.24576271186438 ms,7.0 ms,63.0 ms,354
2024-04-24T13:32:16.811000Z,2024-04-24T13:32:16.818000Z,7.0 ms,15.222535211267578 ms,7.0 ms,63.0 ms,355
2024-04-24T13:32:16.834000Z,2024-04-24T13:32:16.842000Z,8.0 ms,15.202247191011208 ms,7.0 ms,63.0 ms,356
2024-04-24T13:32:21.808000Z,2024-04-24T13:32:21.818000Z,10.0 ms,15.187675070027982 ms,7.0 ms,63.0 ms,357
2024-04-24T13:32:21.831000Z,2024-04-24T13:32:21.843000Z,12.0 ms,15.178770949720642 ms,7.0 ms,63.0 ms,358
2024-04-24T13:32:26.809000Z,2024-04-24T13:32:26.817000Z,8.0 ms,15.158774373259025 ms,7.0 ms,63.0 ms,359
2024-04-24T13:32:26.832000Z,2024-04-24T13:32:26.842000Z,10.0 ms,15.144444444444416 ms,7.0 ms,63.0 ms,360
2024-04-24T13:32:31.810000Z,2024-04-24T13:32:31.817000Z,7.0 ms,15.121883656509665 ms,7.0 ms,63.0 ms,361
2024-04-24T13:32:31.834000Z,2024-04-24T13:32:31.845000Z,11.0 ms,15.110497237569032 ms,7.0 ms,63.0 ms,362
2024-04-24T13:32:36.808000Z,2024-04-24T13:32:36.818000Z,10.0 ms,15.096418732782338 ms,7.0 ms,63.0 ms,363
2024-04-24T13:32:36.831000Z,2024-04-24T13:32:36.842000Z,11.0 ms,15.085164835164806 ms,7.0 ms,63.0 ms,364
2024-04-24T13:32:41.810000Z,2024-04-24T13:32:41.819000Z,9.0 ms,15.068493150684903 ms,7.0 ms,63.0 ms,365
2024-04-24T13:32:41.831000Z,2024-04-24T13:32:41.844000Z,13.0 ms,15.062841530054616 ms,7.0 ms,63.0 ms,366
2024-04-24T13:32:46.810000Z,2024-04-24T13:32:46.819000Z,9.0 ms,15.046321525885531 ms,7.0 ms,63.0 ms,367
2024-04-24T13:32:46.834000Z,2024-04-24T13:32:46.841000Z,7.0 ms,15.024456521739102 ms,7.0 ms,63.0 ms,368
2024-04-24T13:32:51.808000Z,2024-04-24T13:32:51.819000Z,11.0 ms,15.013550135501326 ms,7.0 ms,63.0 ms,369
2024-04-24T13:32:51.834000Z,2024-04-24T13:32:51.842000Z,8.0 ms,14.994594594594567 ms,7.0 ms,63.0 ms,370
2024-04-24T13:32:56.809000Z,2024-04-24T13:32:56.819000Z,10.0 ms,14.981132075471669 ms,7.0 ms,63.0 ms,371
2024-04-24T13:32:56.835000Z,2024-04-24T13:32:56.843000Z,8.0 ms,14.96236559139782 ms,7.0 ms,63.0 ms,372
2024-04-24T13:33:01.810000Z,2024-04-24T13:33:01.819000Z,9.0 ms,14.94638069705091 ms,7.0 ms,63.0 ms,373
2024-04-24T13:33:01.832000Z,2024-04-24T13:33:01.842000Z,10.0 ms,14.933155080213876 ms,7.0 ms,63.0 ms,374
2024-04-24T13:33:06.810000Z,2024-04-24T13:33:06.819000Z,9.0 ms,14.917333333333305 ms,7.0 ms,63.0 ms,375
2024-04-24T13:33:06.834000Z,2024-04-24T13:33:06.843000Z,9.0 ms,14.901595744680824 ms,7.0 ms,63.0 ms,376
2024-04-24T13:33:11.807000Z,2024-04-24T13:33:11.819000Z,12.0 ms,14.893899204244004 ms,7.0 ms,63.0 ms,377
2024-04-24T13:33:11.834000Z,2024-04-24T13:33:11.842000Z,8.0 ms,14.875661375661348 ms,7.0 ms,63.0 ms,378
2024-04-24T13:33:16.808000Z,2024-04-24T13:33:16.819000Z,11.0 ms,14.865435356200502 ms,7.0 ms,63.0 ms,379
2024-04-24T13:33:16.831000Z,2024-04-24T13:33:16.842000Z,11.0 ms,14.85526315789471 ms,7.0 ms,63.0 ms,380
2024-04-24T13:33:21.809000Z,2024-04-24T13:33:21.818000Z,9.0 ms,14.839895013123334 ms,7.0 ms,63.0 ms,381
2024-04-24T13:33:21.832000Z,2024-04-24T13:33:21.845000Z,13.0 ms,14.835078534031389 ms,7.0 ms,63.0 ms,382
2024-04-24T13:33:26.811000Z,2024-04-24T13:33:26.818000Z,7.0 ms,14.814621409921644 ms,7.0 ms,63.0 ms,383
2024-04-24T13:33:26.833000Z,2024-04-24T13:33:26.842000Z,9.0 ms,14.799479166666641 ms,7.0 ms,63.0 ms,384
2024-04-24T13:33:31.812000Z,2024-04-24T13:33:31.822000Z,10.0 ms,14.787012987012961 ms,7.0 ms,63.0 ms,385
2024-04-24T13:33:31.834000Z,2024-04-24T13:33:31.842000Z,8.0 ms,14.769430051813446 ms,7.0 ms,63.0 ms,386
2024-04-24T13:33:36.812000Z,2024-04-24T13:33:36.822000Z,10.0 ms,14.757105943152427 ms,7.0 ms,63.0 ms,387
2024-04-24T13:33:36.835000Z,2024-04-24T13:33:36.843000Z,8.0 ms,14.739690721649458 ms,7.0 ms,63.0 ms,388
2024-04-24T13:33:41.813000Z,2024-04-24T13:33:41.822000Z,9.0 ms,14.72493573264779 ms,7.0 ms,63.0 ms,389
2024-04-24T13:33:41.836000Z,2024-04-24T13:33:41.846000Z,10.0 ms,14.712820512820487 ms,7.0 ms,63.0 ms,390
2024-04-24T13:33:46.814000Z,2024-04-24T13:33:46.823000Z,9.0 ms,14.69820971867005 ms,7.0 ms,63.0 ms,391
2024-04-24T13:33:46.837000Z,2024-04-24T13:33:46.848000Z,11.0 ms,14.688775510204056 ms,7.0 ms,63.0 ms,392
2024-04-24T13:33:51.815000Z,2024-04-24T13:33:51.826000Z,11.0 ms,14.679389312977074 ms,7.0 ms,63.0 ms,393
2024-04-24T13:33:51.837000Z,2024-04-24T13:33:51.846000Z,9.0 ms,14.664974619289318 ms,7.0 ms,63.0 ms,394
2024-04-24T13:33:56.817000Z,2024-04-24T13:33:56.826000Z,9.0 ms,14.650632911392382 ms,7.0 ms,63.0 ms,395
2024-04-24T13:33:56.838000Z,2024-04-24T13:33:56.849000Z,11.0 ms,14.641414141414119 ms,7.0 ms,63.0 ms,396
2024-04-24T13:34:01.818000Z,2024-04-24T13:34:01.826000Z,8.0 ms,14.624685138539022 ms,7.0 ms,63.0 ms,397
2024-04-24T13:34:01.836000Z,2024-04-24T13:34:01.848000Z,12.0 ms,14.618090452261283 ms,7.0 ms,63.0 ms,398
