observed_at,modified_at,evaluation_time,mean_evaluation_time,min_evaluation_time,max_evaluation_time,notifications_received
2024-04-12T09:25:42.528000Z,2024-04-12T09:25:42.688000Z,160.0 ms,161.19499999999994 ms,159.0 ms,181.0 ms,200
2024-04-12T09:25:42.889000Z,2024-04-12T09:25:43.049000Z,160.0 ms,161.1890547263681 ms,159.0 ms,181.0 ms,201
2024-04-12T09:25:47.533000Z,2024-04-12T09:25:47.694000Z,161.0 ms,161.18811881188114 ms,159.0 ms,181.0 ms,202
2024-04-12T09:25:47.889000Z,2024-04-12T09:25:48.049000Z,160.0 ms,161.18226600985213 ms,159.0 ms,181.0 ms,203
2024-04-12T09:25:52.528000Z,2024-04-12T09:25:52.687000Z,159.0 ms,161.1715686274509 ms,159.0 ms,181.0 ms,204
2024-04-12T09:25:52.889000Z,2024-04-12T09:25:53.048000Z,159.0 ms,161.160975609756 ms,159.0 ms,181.0 ms,205
2024-04-12T09:25:57.528000Z,2024-04-12T09:25:57.694000Z,166.0 ms,161.18446601941739 ms,159.0 ms,181.0 ms,206
2024-04-12T09:25:57.889000Z,2024-04-12T09:25:58.050000Z,161.0 ms,161.18357487922697 ms,159.0 ms,181.0 ms,207
2024-04-12T09:26:02.528000Z,2024-04-12T09:26:02.688000Z,160.0 ms,161.17788461538453 ms,159.0 ms,181.0 ms,208
2024-04-12T09:26:02.889000Z,2024-04-12T09:26:03.049000Z,160.0 ms,161.17224880382764 ms,159.0 ms,181.0 ms,209
2024-04-12T09:26:07.528000Z,2024-04-12T09:26:07.689000Z,161.0 ms,161.17142857142846 ms,159.0 ms,181.0 ms,210
2024-04-12T09:26:07.889000Z,2024-04-12T09:26:08.051000Z,162.0 ms,161.17535545023685 ms,159.0 ms,181.0 ms,211
2024-04-12T09:26:12.534000Z,2024-04-12T09:26:12.694000Z,160.0 ms,161.16981132075458 ms,159.0 ms,181.0 ms,212
2024-04-12T09:26:12.889000Z,2024-04-12T09:26:13.049000Z,160.0 ms,161.16431924882613 ms,159.0 ms,181.0 ms,213
2024-04-12T09:26:17.532000Z,2024-04-12T09:26:17.693000Z,161.0 ms,161.16355140186903 ms,159.0 ms,181.0 ms,214
2024-04-12T09:26:17.889000Z,2024-04-12T09:26:18.050000Z,161.0 ms,161.16279069767427 ms,159.0 ms,181.0 ms,215
2024-04-12T09:26:22.533000Z,2024-04-12T09:26:22.693000Z,160.0 ms,161.15740740740725 ms,159.0 ms,181.0 ms,216
2024-04-12T09:26:22.889000Z,2024-04-12T09:26:23.049000Z,160.0 ms,161.15207373271872 ms,159.0 ms,181.0 ms,217
2024-04-12T09:26:27.532000Z,2024-04-12T09:26:27.692000Z,160.0 ms,161.1467889908255 ms,159.0 ms,181.0 ms,218
2024-04-12T09:26:27.889000Z,2024-04-12T09:26:28.049000Z,160.0 ms,161.1415525114153 ms,159.0 ms,181.0 ms,219
2024-04-12T09:26:32.533000Z,2024-04-12T09:26:32.693000Z,160.0 ms,161.1363636363634 ms,159.0 ms,181.0 ms,220
2024-04-12T09:26:32.889000Z,2024-04-12T09:26:33.049000Z,160.0 ms,161.1312217194568 ms,159.0 ms,181.0 ms,221
2024-04-12T09:26:37.532000Z,2024-04-12T09:26:37.692000Z,160.0 ms,161.12612612612588 ms,159.0 ms,181.0 ms,222
2024-04-12T09:26:37.892000Z,2024-04-12T09:26:38.056000Z,164.0 ms,161.13901345291455 ms,159.0 ms,181.0 ms,223
2024-04-12T09:26:42.533000Z,2024-04-12T09:26:42.692000Z,159.0 ms,161.12946428571402 ms,159.0 ms,181.0 ms,224
2024-04-12T09:26:42.892000Z,2024-04-12T09:26:43.051000Z,159.0 ms,161.11999999999978 ms,159.0 ms,181.0 ms,225
2024-04-12T09:26:47.533000Z,2024-04-12T09:26:47.692000Z,159.0 ms,161.1106194690263 ms,159.0 ms,181.0 ms,226
2024-04-12T09:26:47.892000Z,2024-04-12T09:26:48.051000Z,159.0 ms,161.10132158590284 ms,159.0 ms,181.0 ms,227
2024-04-12T09:26:52.533000Z,2024-04-12T09:26:52.699000Z,166.0 ms,161.12280701754358 ms,159.0 ms,181.0 ms,228
2024-04-12T09:26:52.892000Z,2024-04-12T09:26:53.053000Z,161.0 ms,161.1222707423578 ms,159.0 ms,181.0 ms,229
2024-04-12T09:26:57.533000Z,2024-04-12T09:26:57.693000Z,160.0 ms,161.11739130434754 ms,159.0 ms,181.0 ms,230
2024-04-12T09:26:57.892000Z,2024-04-12T09:26:58.052000Z,160.0 ms,161.11255411255382 ms,159.0 ms,181.0 ms,231
2024-04-12T09:27:02.533000Z,2024-04-12T09:27:02.694000Z,161.0 ms,161.11206896551698 ms,159.0 ms,181.0 ms,232
2024-04-12T09:27:02.892000Z,2024-04-12T09:27:03.053000Z,161.0 ms,161.11158798283233 ms,159.0 ms,181.0 ms,233
2024-04-12T09:27:07.533000Z,2024-04-12T09:27:07.693000Z,160.0 ms,161.10683760683733 ms,159.0 ms,181.0 ms,234
2024-04-12T09:27:07.893000Z,2024-04-12T09:27:08.052000Z,159.0 ms,161.09787234042525 ms,159.0 ms,181.0 ms,235
2024-04-12T09:27:12.533000Z,2024-04-12T09:27:12.696000Z,163.0 ms,161.10593220338953 ms,159.0 ms,181.0 ms,236
2024-04-12T09:27:12.893000Z,2024-04-12T09:27:13.052000Z,159.0 ms,161.0970464135018 ms,159.0 ms,181.0 ms,237
2024-04-12T09:27:17.533000Z,2024-04-12T09:27:17.693000Z,160.0 ms,161.09243697478962 ms,159.0 ms,181.0 ms,238
2024-04-12T09:27:17.893000Z,2024-04-12T09:27:18.053000Z,160.0 ms,161.08786610878627 ms,159.0 ms,181.0 ms,239
2024-04-12T09:27:22.533000Z,2024-04-12T09:27:22.693000Z,160.0 ms,161.083333333333 ms,159.0 ms,181.0 ms,240
2024-04-12T09:27:22.893000Z,2024-04-12T09:27:23.053000Z,160.0 ms,161.07883817427353 ms,159.0 ms,181.0 ms,241
2024-04-12T09:27:27.533000Z,2024-04-12T09:27:27.693000Z,160.0 ms,161.0743801652889 ms,159.0 ms,181.0 ms,242
2024-04-12T09:27:27.893000Z,2024-04-12T09:27:28.052000Z,159.0 ms,161.0658436213988 ms,159.0 ms,181.0 ms,243
2024-04-12T09:27:32.533000Z,2024-04-12T09:27:32.693000Z,160.0 ms,161.06147540983568 ms,159.0 ms,181.0 ms,244
2024-04-12T09:27:32.893000Z,2024-04-12T09:27:33.053000Z,160.0 ms,161.05714285714245 ms,159.0 ms,181.0 ms,245
2024-04-12T09:27:37.533000Z,2024-04-12T09:27:37.693000Z,160.0 ms,161.0528455284549 ms,159.0 ms,181.0 ms,246
2024-04-12T09:27:37.893000Z,2024-04-12T09:27:38.055000Z,162.0 ms,161.05668016194292 ms,159.0 ms,181.0 ms,247
2024-04-12T09:27:42.533000Z,2024-04-12T09:27:42.693000Z,160.0 ms,161.0524193548383 ms,159.0 ms,181.0 ms,248
2024-04-12T09:27:42.893000Z,2024-04-12T09:27:43.053000Z,160.0 ms,161.0481927710839 ms,159.0 ms,181.0 ms,249
2024-04-12T09:27:47.533000Z,2024-04-12T09:27:47.693000Z,160.0 ms,161.04399999999956 ms,159.0 ms,181.0 ms,250
2024-04-12T09:27:47.893000Z,2024-04-12T09:27:48.053000Z,160.0 ms,161.03984063744974 ms,159.0 ms,181.0 ms,251
2024-04-12T09:27:52.533000Z,2024-04-12T09:27:52.693000Z,160.0 ms,161.03571428571382 ms,159.0 ms,181.0 ms,252
2024-04-12T09:27:52.893000Z,2024-04-12T09:27:53.053000Z,160.0 ms,161.0316205533592 ms,159.0 ms,181.0 ms,253
2024-04-12T09:27:57.533000Z,2024-04-12T09:27:57.694000Z,161.0 ms,161.03149606299166 ms,159.0 ms,181.0 ms,254
2024-04-12T09:27:57.893000Z,2024-04-12T09:27:58.054000Z,161.0 ms,161.03137254901915 ms,159.0 ms,181.0 ms,255
2024-04-12T09:28:02.533000Z,2024-04-12T09:28:02.694000Z,161.0 ms,161.03124999999955 ms,159.0 ms,181.0 ms,256
2024-04-12T09:28:02.893000Z,2024-04-12T09:28:03.053000Z,160.0 ms,161.02723735408514 ms,159.0 ms,181.0 ms,257
2024-04-12T09:28:07.534000Z,2024-04-12T09:28:07.695000Z,161.0 ms,161.02713178294528 ms,159.0 ms,181.0 ms,258
2024-04-12T09:28:07.894000Z,2024-04-12T09:28:08.054000Z,160.0 ms,161.02316602316554 ms,159.0 ms,181.0 ms,259
2024-04-12T09:28:12.535000Z,2024-04-12T09:28:12.696000Z,161.0 ms,161.02307692307647 ms,159.0 ms,181.0 ms,260
2024-04-12T09:28:12.893000Z,2024-04-12T09:28:13.053000Z,160.0 ms,161.0191570881221 ms,159.0 ms,181.0 ms,261
2024-04-12T09:28:17.534000Z,2024-04-12T09:28:17.694000Z,160.0 ms,161.015267175572 ms,159.0 ms,181.0 ms,262
2024-04-12T09:28:17.894000Z,2024-04-12T09:28:18.053000Z,159.0 ms,161.00760456273716 ms,159.0 ms,181.0 ms,263
2024-04-12T09:28:22.534000Z,2024-04-12T09:28:22.693000Z,159.0 ms,160.99999999999952 ms,159.0 ms,181.0 ms,264
2024-04-12T09:28:22.894000Z,2024-04-12T09:28:23.056000Z,162.0 ms,161.00377358490516 ms,159.0 ms,181.0 ms,265
2024-04-12T09:28:27.534000Z,2024-04-12T09:28:27.693000Z,159.0 ms,160.99624060150325 ms,159.0 ms,181.0 ms,266
2024-04-12T09:28:27.894000Z,2024-04-12T09:28:28.055000Z,161.0 ms,160.99625468164743 ms,159.0 ms,181.0 ms,267
2024-04-12T09:28:32.535000Z,2024-04-12T09:28:32.696000Z,161.0 ms,160.99626865671593 ms,159.0 ms,181.0 ms,268
2024-04-12T09:28:32.894000Z,2024-04-12T09:28:33.054000Z,160.0 ms,160.9925650557616 ms,159.0 ms,181.0 ms,269
2024-04-12T09:28:37.535000Z,2024-04-12T09:28:37.695000Z,160.0 ms,160.98888888888837 ms,159.0 ms,181.0 ms,270
2024-04-12T09:28:37.894000Z,2024-04-12T09:28:38.054000Z,160.0 ms,160.98523985239802 ms,159.0 ms,181.0 ms,271
2024-04-12T09:28:42.534000Z,2024-04-12T09:28:42.694000Z,160.0 ms,160.9816176470583 ms,159.0 ms,181.0 ms,272
2024-04-12T09:28:42.894000Z,2024-04-12T09:28:43.053000Z,159.0 ms,160.97435897435844 ms,159.0 ms,181.0 ms,273
2024-04-12T09:28:47.534000Z,2024-04-12T09:28:47.694000Z,160.0 ms,160.9708029197075 ms,159.0 ms,181.0 ms,274
2024-04-12T09:28:47.899000Z,2024-04-12T09:28:48.058000Z,159.0 ms,160.96363636363583 ms,159.0 ms,181.0 ms,275
2024-04-12T09:28:52.535000Z,2024-04-12T09:28:52.695000Z,160.0 ms,160.96014492753568 ms,159.0 ms,181.0 ms,276
2024-04-12T09:28:52.896000Z,2024-04-12T09:28:53.057000Z,161.0 ms,160.96028880866373 ms,159.0 ms,181.0 ms,277
2024-04-12T09:28:57.535000Z,2024-04-12T09:28:57.694000Z,159.0 ms,160.95323741007138 ms,159.0 ms,181.0 ms,278
2024-04-12T09:28:57.896000Z,2024-04-12T09:28:58.057000Z,161.0 ms,160.9534050179206 ms,159.0 ms,181.0 ms,279
2024-04-12T09:29:02.535000Z,2024-04-12T09:29:02.694000Z,159.0 ms,160.94642857142802 ms,159.0 ms,181.0 ms,280
2024-04-12T09:29:02.896000Z,2024-04-12T09:29:03.056000Z,160.0 ms,160.9430604982201 ms,159.0 ms,181.0 ms,281
2024-04-12T09:29:07.535000Z,2024-04-12T09:29:07.694000Z,159.0 ms,160.9361702127654 ms,159.0 ms,181.0 ms,282
2024-04-12T09:29:07.897000Z,2024-04-12T09:29:08.056000Z,159.0 ms,160.92932862190756 ms,159.0 ms,181.0 ms,283
2024-04-12T09:29:12.535000Z,2024-04-12T09:29:12.696000Z,161.0 ms,160.92957746478817 ms,159.0 ms,181.0 ms,284
2024-04-12T09:29:12.896000Z,2024-04-12T09:29:13.056000Z,160.0 ms,160.9263157894731 ms,159.0 ms,181.0 ms,285
2024-04-12T09:29:17.535000Z,2024-04-12T09:29:17.696000Z,161.0 ms,160.92657342657287 ms,159.0 ms,181.0 ms,286
2024-04-12T09:29:17.897000Z,2024-04-12T09:29:18.057000Z,160.0 ms,160.92334494773465 ms,159.0 ms,181.0 ms,287
2024-04-12T09:29:22.535000Z,2024-04-12T09:29:22.694000Z,159.0 ms,160.9166666666661 ms,159.0 ms,181.0 ms,288
2024-04-12T09:29:22.897000Z,2024-04-12T09:29:23.056000Z,159.0 ms,160.91003460207557 ms,159.0 ms,181.0 ms,289
2024-04-12T09:29:27.535000Z,2024-04-12T09:29:27.694000Z,159.0 ms,160.9034482758615 ms,159.0 ms,181.0 ms,290
2024-04-12T09:29:27.897000Z,2024-04-12T09:29:28.057000Z,160.0 ms,160.9003436426111 ms,159.0 ms,181.0 ms,291
2024-04-12T09:29:32.535000Z,2024-04-12T09:29:32.694000Z,159.0 ms,160.89383561643777 ms,159.0 ms,181.0 ms,292
2024-04-12T09:29:32.897000Z,2024-04-12T09:29:33.059000Z,162.0 ms,160.89761092150113 ms,159.0 ms,181.0 ms,293
2024-04-12T09:29:37.535000Z,2024-04-12T09:29:37.694000Z,159.0 ms,160.89115646258446 ms,159.0 ms,181.0 ms,294
2024-04-12T09:29:37.897000Z,2024-04-12T09:29:38.056000Z,159.0 ms,160.88474576271128 ms,159.0 ms,181.0 ms,295
2024-04-12T09:29:42.536000Z,2024-04-12T09:29:42.695000Z,159.0 ms,160.8783783783778 ms,159.0 ms,181.0 ms,296
2024-04-12T09:29:42.897000Z,2024-04-12T09:29:43.056000Z,159.0 ms,160.87205387205327 ms,159.0 ms,181.0 ms,297
2024-04-12T09:29:47.535000Z,2024-04-12T09:29:47.695000Z,160.0 ms,160.86912751677792 ms,159.0 ms,181.0 ms,298
2024-04-12T09:29:47.897000Z,2024-04-12T09:29:48.057000Z,160.0 ms,160.86622073578536 ms,159.0 ms,181.0 ms,299
2024-04-12T09:29:52.535000Z,2024-04-12T09:29:52.695000Z,160.0 ms,160.86333333333272 ms,159.0 ms,181.0 ms,300
2024-04-12T09:29:52.897000Z,2024-04-12T09:29:53.056000Z,159.0 ms,160.85714285714226 ms,159.0 ms,181.0 ms,301
2024-04-12T09:29:57.535000Z,2024-04-12T09:29:57.695000Z,160.0 ms,160.85430463576097 ms,159.0 ms,181.0 ms,302
2024-04-12T09:29:57.897000Z,2024-04-12T09:29:58.057000Z,160.0 ms,160.85148514851423 ms,159.0 ms,181.0 ms,303
2024-04-12T09:30:02.535000Z,2024-04-12T09:30:02.695000Z,160.0 ms,160.84868421052568 ms,159.0 ms,181.0 ms,304
2024-04-12T09:30:02.897000Z,2024-04-12T09:30:03.058000Z,161.0 ms,160.84918032786823 ms,159.0 ms,181.0 ms,305
2024-04-12T09:30:07.535000Z,2024-04-12T09:30:07.699000Z,164.0 ms,160.85947712418238 ms,159.0 ms,181.0 ms,306
2024-04-12T09:30:07.897000Z,2024-04-12T09:30:08.057000Z,160.0 ms,160.85667752442933 ms,159.0 ms,181.0 ms,307
2024-04-12T09:30:12.535000Z,2024-04-12T09:30:12.695000Z,160.0 ms,160.85389610389544 ms,159.0 ms,181.0 ms,308
2024-04-12T09:30:12.897000Z,2024-04-12T09:30:13.057000Z,160.0 ms,160.85113268608347 ms,159.0 ms,181.0 ms,309
2024-04-12T09:30:17.535000Z,2024-04-12T09:30:17.695000Z,160.0 ms,160.8483870967735 ms,159.0 ms,181.0 ms,310
2024-04-12T09:30:17.898000Z,2024-04-12T09:30:18.057000Z,159.0 ms,160.84244372990287 ms,159.0 ms,181.0 ms,311
2024-04-12T09:30:22.535000Z,2024-04-12T09:30:22.695000Z,160.0 ms,160.8397435897429 ms,159.0 ms,181.0 ms,312
2024-04-12T09:30:22.897000Z,2024-04-12T09:30:23.057000Z,160.0 ms,160.8370607028747 ms,159.0 ms,181.0 ms,313
2024-04-12T09:30:27.536000Z,2024-04-12T09:30:27.696000Z,160.0 ms,160.83439490445792 ms,159.0 ms,181.0 ms,314
2024-04-12T09:30:27.898000Z,2024-04-12T09:30:28.057000Z,159.0 ms,160.82857142857074 ms,159.0 ms,181.0 ms,315
2024-04-12T09:30:32.536000Z,2024-04-12T09:30:32.695000Z,159.0 ms,160.82278481012588 ms,159.0 ms,181.0 ms,316
2024-04-12T09:30:32.898000Z,2024-04-12T09:30:33.057000Z,159.0 ms,160.81703470031474 ms,159.0 ms,181.0 ms,317
2024-04-12T09:30:37.536000Z,2024-04-12T09:30:37.698000Z,162.0 ms,160.82075471698042 ms,159.0 ms,181.0 ms,318
2024-04-12T09:30:37.897000Z,2024-04-12T09:30:38.057000Z,160.0 ms,160.8181818181811 ms,159.0 ms,181.0 ms,319
2024-04-12T09:30:42.536000Z,2024-04-12T09:30:42.696000Z,160.0 ms,160.8156249999993 ms,159.0 ms,181.0 ms,320
2024-04-12T09:30:42.898000Z,2024-04-12T09:30:43.058000Z,160.0 ms,160.8130841121488 ms,159.0 ms,181.0 ms,321
2024-04-12T09:30:47.536000Z,2024-04-12T09:30:47.696000Z,160.0 ms,160.81055900621044 ms,159.0 ms,181.0 ms,322
2024-04-12T09:30:47.897000Z,2024-04-12T09:30:48.065000Z,168.0 ms,160.83281733746057 ms,159.0 ms,181.0 ms,323
2024-04-12T09:30:52.536000Z,2024-04-12T09:30:52.697000Z,161.0 ms,160.8333333333326 ms,159.0 ms,181.0 ms,324
2024-04-12T09:30:52.897000Z,2024-04-12T09:30:53.057000Z,160.0 ms,160.8307692307685 ms,159.0 ms,181.0 ms,325
2024-04-12T09:30:57.537000Z,2024-04-12T09:30:57.698000Z,161.0 ms,160.83128834355756 ms,159.0 ms,181.0 ms,326
2024-04-12T09:30:57.898000Z,2024-04-12T09:30:58.058000Z,160.0 ms,160.8287461773693 ms,159.0 ms,181.0 ms,327
2024-04-12T09:31:02.536000Z,2024-04-12T09:31:02.697000Z,161.0 ms,160.8292682926822 ms,159.0 ms,181.0 ms,328
2024-04-12T09:31:02.898000Z,2024-04-12T09:31:03.057000Z,159.0 ms,160.8237082066862 ms,159.0 ms,181.0 ms,329
2024-04-12T09:31:07.537000Z,2024-04-12T09:31:07.698000Z,161.0 ms,160.8242424242417 ms,159.0 ms,181.0 ms,330
2024-04-12T09:31:07.898000Z,2024-04-12T09:31:08.057000Z,159.0 ms,160.81873111782406 ms,159.0 ms,181.0 ms,331
2024-04-12T09:31:12.537000Z,2024-04-12T09:31:12.698000Z,161.0 ms,160.81927710843303 ms,159.0 ms,181.0 ms,332
2024-04-12T09:31:12.898000Z,2024-04-12T09:31:13.057000Z,159.0 ms,160.8138138138131 ms,159.0 ms,181.0 ms,333
2024-04-12T09:31:17.537000Z,2024-04-12T09:31:17.698000Z,161.0 ms,160.8143712574843 ms,159.0 ms,181.0 ms,334
2024-04-12T09:31:17.898000Z,2024-04-12T09:31:18.058000Z,160.0 ms,160.81194029850673 ms,159.0 ms,181.0 ms,335
2024-04-12T09:31:22.537000Z,2024-04-12T09:31:22.696000Z,159.0 ms,160.80654761904688 ms,159.0 ms,181.0 ms,336
2024-04-12T09:31:22.898000Z,2024-04-12T09:31:23.057000Z,159.0 ms,160.80118694361946 ms,159.0 ms,181.0 ms,337
2024-04-12T09:31:27.537000Z,2024-04-12T09:31:27.697000Z,160.0 ms,160.7988165680466 ms,159.0 ms,181.0 ms,338
2024-04-12T09:31:27.898000Z,2024-04-12T09:31:28.057000Z,159.0 ms,160.79351032448307 ms,159.0 ms,181.0 ms,339
2024-04-12T09:31:32.537000Z,2024-04-12T09:31:32.697000Z,160.0 ms,160.7911764705875 ms,159.0 ms,181.0 ms,340
2024-04-12T09:31:32.898000Z,2024-04-12T09:31:33.058000Z,160.0 ms,160.7888563049846 ms,159.0 ms,181.0 ms,341
2024-04-12T09:31:37.537000Z,2024-04-12T09:31:37.697000Z,160.0 ms,160.78654970760158 ms,159.0 ms,181.0 ms,342
2024-04-12T09:31:37.898000Z,2024-04-12T09:31:38.059000Z,161.0 ms,160.78717201166106 ms,159.0 ms,181.0 ms,343
2024-04-12T09:31:42.537000Z,2024-04-12T09:31:42.696000Z,159.0 ms,160.7819767441853 ms,159.0 ms,181.0 ms,344
2024-04-12T09:31:42.898000Z,2024-04-12T09:31:43.058000Z,160.0 ms,160.77971014492678 ms,159.0 ms,181.0 ms,345
2024-04-12T09:31:47.537000Z,2024-04-12T09:31:47.696000Z,159.0 ms,160.7745664739877 ms,159.0 ms,181.0 ms,346
2024-04-12T09:31:47.898000Z,2024-04-12T09:31:48.057000Z,159.0 ms,160.76945244956698 ms,159.0 ms,181.0 ms,347
2024-04-12T09:31:52.537000Z,2024-04-12T09:31:52.697000Z,160.0 ms,160.76724137930958 ms,159.0 ms,181.0 ms,348
2024-04-12T09:31:52.898000Z,2024-04-12T09:31:53.058000Z,160.0 ms,160.76504297994194 ms,159.0 ms,181.0 ms,349
2024-04-12T09:31:57.537000Z,2024-04-12T09:31:57.696000Z,159.0 ms,160.75999999999922 ms,159.0 ms,181.0 ms,350
2024-04-12T09:31:57.898000Z,2024-04-12T09:31:58.058000Z,160.0 ms,160.757834757834 ms,159.0 ms,181.0 ms,351
2024-04-12T09:32:02.538000Z,2024-04-12T09:32:02.699000Z,161.0 ms,160.75852272727195 ms,159.0 ms,181.0 ms,352
2024-04-12T09:32:02.905000Z,2024-04-12T09:32:03.067000Z,162.0 ms,160.76203966005588 ms,159.0 ms,181.0 ms,353
2024-04-12T09:32:07.537000Z,2024-04-12T09:32:07.697000Z,160.0 ms,160.75988700564895 ms,159.0 ms,181.0 ms,354
2024-04-12T09:32:07.899000Z,2024-04-12T09:32:08.059000Z,160.0 ms,160.75774647887246 ms,159.0 ms,181.0 ms,355
2024-04-12T09:32:12.537000Z,2024-04-12T09:32:12.697000Z,160.0 ms,160.7556179775273 ms,159.0 ms,181.0 ms,356
2024-04-12T09:32:12.899000Z,2024-04-12T09:32:13.058000Z,159.0 ms,160.75070028011123 ms,159.0 ms,181.0 ms,357
2024-04-12T09:32:17.538000Z,2024-04-12T09:32:17.697000Z,159.0 ms,160.74581005586512 ms,159.0 ms,181.0 ms,358
2024-04-12T09:32:17.899000Z,2024-04-12T09:32:18.059000Z,160.0 ms,160.74373259052842 ms,159.0 ms,181.0 ms,359
2024-04-12T09:32:22.538000Z,2024-04-12T09:32:22.697000Z,159.0 ms,160.73888888888808 ms,159.0 ms,181.0 ms,360
2024-04-12T09:32:22.899000Z,2024-04-12T09:32:23.059000Z,160.0 ms,160.73684210526235 ms,159.0 ms,181.0 ms,361
2024-04-12T09:32:27.539000Z,2024-04-12T09:32:27.698000Z,159.0 ms,160.7320441988942 ms,159.0 ms,181.0 ms,362
2024-04-12T09:32:27.899000Z,2024-04-12T09:32:28.059000Z,160.0 ms,160.73002754820854 ms,159.0 ms,181.0 ms,363
2024-04-12T09:32:32.537000Z,2024-04-12T09:32:32.696000Z,159.0 ms,160.7252747252739 ms,159.0 ms,181.0 ms,364
2024-04-12T09:32:32.899000Z,2024-04-12T09:32:33.071000Z,172.0 ms,160.75616438356082 ms,159.0 ms,181.0 ms,365
2024-04-12T09:32:37.537000Z,2024-04-12T09:32:37.697000Z,160.0 ms,160.7540983606549 ms,159.0 ms,181.0 ms,366
2024-04-12T09:32:37.900000Z,2024-04-12T09:32:38.064000Z,164.0 ms,160.7629427792907 ms,159.0 ms,181.0 ms,367
2024-04-12T09:32:42.538000Z,2024-04-12T09:32:42.697000Z,159.0 ms,160.7581521739122 ms,159.0 ms,181.0 ms,368
2024-04-12T09:32:42.900000Z,2024-04-12T09:32:43.059000Z,159.0 ms,160.7533875338745 ms,159.0 ms,181.0 ms,369
2024-04-12T09:32:47.538000Z,2024-04-12T09:32:47.697000Z,159.0 ms,160.74864864864782 ms,159.0 ms,181.0 ms,370
2024-04-12T09:32:47.900000Z,2024-04-12T09:32:48.059000Z,159.0 ms,160.74393530997222 ms,159.0 ms,181.0 ms,371
2024-04-12T09:32:52.538000Z,2024-04-12T09:32:52.699000Z,161.0 ms,160.74462365591316 ms,159.0 ms,181.0 ms,372
2024-04-12T09:32:52.900000Z,2024-04-12T09:32:53.061000Z,161.0 ms,160.74530831099113 ms,159.0 ms,181.0 ms,373
2024-04-12T09:32:57.538000Z,2024-04-12T09:32:57.698000Z,160.0 ms,160.74331550802057 ms,159.0 ms,181.0 ms,374
2024-04-12T09:32:57.901000Z,2024-04-12T09:32:58.060000Z,159.0 ms,160.73866666666584 ms,159.0 ms,181.0 ms,375
2024-04-12T09:33:02.538000Z,2024-04-12T09:33:02.698000Z,160.0 ms,160.73670212765873 ms,159.0 ms,181.0 ms,376
2024-04-12T09:33:02.900000Z,2024-04-12T09:33:03.060000Z,160.0 ms,160.73474801060925 ms,159.0 ms,181.0 ms,377
2024-04-12T09:33:07.538000Z,2024-04-12T09:33:07.698000Z,160.0 ms,160.7328042328034 ms,159.0 ms,181.0 ms,378
2024-04-12T09:33:07.901000Z,2024-04-12T09:33:08.061000Z,160.0 ms,160.7308707124002 ms,159.0 ms,181.0 ms,379
2024-04-12T09:33:12.538000Z,2024-04-12T09:33:12.700000Z,162.0 ms,160.7342105263149 ms,159.0 ms,181.0 ms,380
2024-04-12T09:33:12.901000Z,2024-04-12T09:33:13.060000Z,159.0 ms,160.72965879265004 ms,159.0 ms,181.0 ms,381
2024-04-12T09:33:17.538000Z,2024-04-12T09:33:17.709000Z,171.0 ms,160.75654450261695 ms,159.0 ms,181.0 ms,382
2024-04-12T09:33:17.901000Z,2024-04-12T09:33:18.060000Z,159.0 ms,160.75195822454222 ms,159.0 ms,181.0 ms,383
2024-04-12T09:33:22.538000Z,2024-04-12T09:33:22.698000Z,160.0 ms,160.74999999999915 ms,159.0 ms,181.0 ms,384
2024-04-12T09:33:22.901000Z,2024-04-12T09:33:23.061000Z,160.0 ms,160.74805194805108 ms,159.0 ms,181.0 ms,385
2024-04-12T09:33:27.538000Z,2024-04-12T09:33:27.697000Z,159.0 ms,160.74352331606133 ms,159.0 ms,181.0 ms,386
2024-04-12T09:33:27.901000Z,2024-04-12T09:33:28.061000Z,160.0 ms,160.74160206718258 ms,159.0 ms,181.0 ms,387
2024-04-12T09:33:32.538000Z,2024-04-12T09:33:32.699000Z,161.0 ms,160.74226804123623 ms,159.0 ms,181.0 ms,388
2024-04-12T09:33:32.901000Z,2024-04-12T09:33:33.060000Z,159.0 ms,160.73778920308396 ms,159.0 ms,181.0 ms,389
2024-04-12T09:33:37.538000Z,2024-04-12T09:33:37.698000Z,160.0 ms,160.73589743589656 ms,159.0 ms,181.0 ms,390
2024-04-12T09:33:37.901000Z,2024-04-12T09:33:38.059000Z,158.0 ms,160.7289002557536 ms,158.0 ms,181.0 ms,391
2024-04-12T09:33:42.538000Z,2024-04-12T09:33:42.697000Z,159.0 ms,160.7244897959175 ms,158.0 ms,181.0 ms,392
2024-04-12T09:33:42.901000Z,2024-04-12T09:33:43.062000Z,161.0 ms,160.72519083969377 ms,158.0 ms,181.0 ms,393
2024-04-12T09:33:47.538000Z,2024-04-12T09:33:47.697000Z,159.0 ms,160.72081218274025 ms,158.0 ms,181.0 ms,394
2024-04-12T09:33:47.901000Z,2024-04-12T09:33:48.061000Z,160.0 ms,160.71898734177128 ms,158.0 ms,181.0 ms,395
2024-04-12T09:33:52.538000Z,2024-04-12T09:33:52.698000Z,160.0 ms,160.71717171717086 ms,158.0 ms,181.0 ms,396
2024-04-12T09:33:52.901000Z,2024-04-12T09:33:53.061000Z,160.0 ms,160.71536523929385 ms,158.0 ms,181.0 ms,397
2024-04-12T09:33:57.538000Z,2024-04-12T09:33:57.699000Z,161.0 ms,160.71608040200917 ms,158.0 ms,181.0 ms,398
